datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970012312     10.984200000000      7.728292801255     50.763000000000     20.664357501892     59.772826381467     61.628794629127
1970012412     10.984200000000      3.621056817426     50.763000000000     21.222269839641     66.698221086836     61.675667324640
1970012512     10.984200000000      0.490000000000     50.763000000000     17.683763630024     68.023177047081     61.677047318528
1970012612     10.984200000000      2.795000000000     50.763000000000     14.943758906947     69.099547335633     61.691638013639
1970012712     10.984200000000      9.470811933170     50.763000000000     20.756567711442     75.880953176898     61.735605364791
1970012812     10.984200000000      0.176461748842     50.763000000000     20.564942557064     79.066034329930     61.735760143994
1970012912     10.364200000000      0.000000000000     50.763000000000     15.272118530394     78.828026403146     61.115760143994
1970013012      9.492658148978      0.000000000000     50.698498759190     11.250969721341     78.536362705455     60.179731588042
1970013112     10.641405911484      0.000000000000     50.543524473664      8.288589393712     78.245778163445     61.173539989741
1970020112     10.984200000000      2.209336610078     50.509038148851      6.106203806348     77.956268784240     61.504892110934
1970020212     10.454200000000      0.000000000000     50.763000000000      5.942050343671     78.179595349132     60.974892110934
1970020312      9.298856506619      0.000000000000     50.709845229493      4.377508488183     77.890330846341     59.766647571613
1970020412      8.555304952330      0.000000000000     50.564937065672      3.224910503244     77.602136622209     58.878879546101
1970020512      8.242473178040      0.000000000000     50.280640134245      2.375791567740     77.315008716707     58.283107879750
1970020612     10.984200000000      3.977737907184     50.004214581599      1.750245647954     77.028943184455     60.904514508146
1970020712     10.984200000000      0.130000000000     50.763000000000      3.683839021410     77.568455530894     60.908794784530
1970020812      9.214200000000      0.000000000000     50.763000000000      2.810425306081     77.314911146421     59.138794784530
1970020912      8.175201256350      0.000000000000     50.507322709757      2.070440322990     77.028845975179     57.848341534429
1970021012      7.115516776695      0.000000000000     50.130798680581      1.525293385947     76.743839245071     56.418351722479
1970021112      5.954705076642      0.000000000000     49.587503698070      1.123683637427     76.459887039864     54.723218137386
1970021212      5.096477966414      0.000000000000     48.991805983604      0.827817735692     76.176985457817     53.279131897304
1970021312     10.984200000000      2.491579335773     48.468699433471      0.609853325885     75.895130611623     58.946929083548
1970021412     10.984200000000      2.970000000000     50.763000000000      4.699500045712     77.227414444296     59.800520571382
1970021512     10.984200000000      5.201345293788     50.763000000000     11.279320450929     80.099319856827     60.787300965872
1970021612     10.984200000000      6.207019418162     50.763000000000     16.082743290330     82.990154616623     61.350919195608
1970021712     10.984200000000      1.566277883613     50.763000000000     16.571079115184     84.481828793216     61.396353489364
1970021812     10.984200000000      1.916641384439     50.763000000000     14.438717672241     84.894498271185     61.445859667328
1970021912     10.504200000000      0.000000000000     50.763000000000     12.137100985933     84.996932335227     60.965859667328
1970022012      9.489850297700      0.000000000000     50.692586020708      8.941402296337     84.682443685587     59.881513978603
1970022112      7.505475587602      0.000000000000     50.433467191698      6.587131071711     84.369118643950     57.639558625854
1970022212      6.425062842215      0.000000000000     49.804888834190      4.852739460530     84.056952904968     55.934298902338
1970022312      5.068009456995      0.000000000000     49.028182374588      3.575013160572     83.745942179219     53.805149757886
1970022412      3.665381250183      0.000000000000     47.728085157363      2.633712195394     83.436082193156     51.110141996870
1970022512      2.901174406449      0.000000000000     46.486872073897      1.940255774346     83.127368689042     49.112090183523
1970022612      3.393127747513      0.000000000000     45.190485765154      1.429386428961     82.819797424892     48.315352850095
1970022712      3.490020805248      0.000000000000     44.219381944455      1.053028982216     82.513364174420     47.446906772993
1970022812      3.177438580691      0.000000000000     43.569547568232      0.775766451198     82.208064726975     46.488347731993
1970030112     10.984200000000      4.239114348641     50.245675615126      2.734168268206     82.509808400113     57.322678633901
1970030212     10.984200000000      2.666810809423     50.763000000000      7.321883186799     83.777215566281     58.432875725323
1970030312     10.984200000000      0.910000000000     50.763000000000      7.506784120070     84.021297901754     58.547824660045
1970030412     10.054200000000      0.000000000000     50.763000000000      6.253053321390     83.897613639383     57.617824660045
1970030512      8.397447391708      0.000000000000     50.637013763454      4.606624381868     83.587192468917     55.843026190251
1970030612      6.605611265733      0.000000000000     50.146477636766      3.393700182122     83.277919856782     53.591570337074
1970030712     10.984200000000      1.094402410108     49.437499239390      2.500138924170     82.969791553312     57.488989158444
1970030812      8.784200000000      0.000000000000     50.216713755386      2.093097919553     82.726745644558     55.288989158444
1970030912      7.108809894212      0.000000000000     49.871394234577      1.541985237335     82.420656685674     53.293804898347
1970031012      5.542622102293      0.000000000000     49.181795269255      1.135980524345     82.115700255937     51.088991993635
1970031112      5.196353266090      0.000000000000     48.215055439598      0.836876852285     81.811872164990     49.847442909341
1970031212      5.041511137948      0.000000000000     47.219353488969      0.616527177078     81.509168237979     48.770499237394
1970031312      4.204219831184      0.000000000000     46.284323009856      0.454195571353     81.207584315499     47.067293137803
1970031412      7.710926118251      0.000000000000     45.192408488693      0.334605877416     80.907116253531     49.562797161954
1970031512     10.550043795435      0.000000000000     44.878339812591      0.246504149892     80.607759923393     52.111061526144
1970031612     10.984200000000      3.984736818577     44.835535910468      0.181599607226     80.309511211677     53.824385532075
1970031712     10.224200000000      0.000000000000     47.672668525295      1.026575350596     80.267179303991     53.064385532075
1970031812      8.062332408368      0.000000000000     47.542859876927      0.756278060784     79.970190740566     50.785867734953
1970031912      6.101189967505      0.000000000000     46.981668878724      0.557150047380     79.674301034826     48.320421104170
1970032012      4.307081739774      0.000000000000     45.889140119680      0.410452439905     79.379506120997     45.544531571041
1970032112      6.039488478863      0.000000000000     45.292809350300      0.302380312478     79.085801948349     46.741056397307
1970032212      5.999338382324      0.000000000000     44.596075399791      0.222763576202     78.793184481140     46.074798876334
1970032312      6.876136664380      0.000000000000     43.970042129571      0.164109926588     78.501649698560     46.389023627788
1970032412     10.984200000000      0.315212363773     43.511966952021      0.120899782918     78.211193594675     50.213637528393
1970032512     10.984200000000      1.260000000000     43.736398155027      0.157985773860     77.943674435357     50.721148543057
1970032612     10.984200000000      3.595000000000     47.193158155027      1.135748965357     77.995031191543     53.348311125536
1970032712      8.754200000000      0.000000000000     49.752798155027      1.617671049139     77.960844789774     51.118311125536
1970032812     10.984200000000      4.884820135589     50.763000000000      7.254577244459     79.760864167834     56.929420066010
1970032912     10.984200000000      2.241678367204     50.763000000000     10.374545398411     81.392611772940     57.944486074195
1970033012     10.984200000000      1.350000000000     50.763000000000      9.341574821394     81.634490250200     58.139170372203
1970033112      8.914200000000      0.000000000000     50.763000000000      7.912939823732     81.651440983464     56.069170372203
1970040112      7.242139585951      0.000000000000     50.386523217221      5.829462768143     81.349330651825     54.047391629099
1970040212     10.984200000000      5.349125112624     50.763000000000      9.968035382125     82.854881912034     59.450031512076
1970040312      6.634200000000      0.000000000000     50.763000000000     10.882363811338     83.772068233987     55.100031512076
1970040412      8.591184759928      0.000000000000     49.861157691876      8.017037419813     83.462111581521     56.195984864167
1970040512      5.965372170849      0.000000000000     49.268297865497      5.906151467176     83.153301768670     53.004141022886
1970040612      5.659498396076      0.000000000000     47.653240765226      4.351061785869     82.845634552126     51.156296022927
1970040712      5.840367482876      0.000000000000     46.201684946645      3.205427217649     82.539105704283     49.951296273493
1970040812      3.850762030708      0.000000000000     44.824629321832      2.361438231242     82.233711013177     46.646950835608
1970040912      4.715770239446      0.000000000000     42.773848949801      1.739671544956     81.929446282428     45.553982250636
1970041012      7.463086953014      0.000000000000     41.362548075121      1.281616027169     81.626307331183     46.953863422469
1970041112      6.848360607902      0.000000000000     40.722639666720      0.944166527216     81.324289994058     45.728186323763
1970041212      8.034737226675      0.000000000000     40.091903691130      0.695567480600     81.023390121080     46.312369543376
1970041312     10.984200000000      2.969805912172     41.603165689049      1.182300023286     80.909032220009     51.231426036934
1970041412     10.984200000000      1.270000000000     43.717667498515      1.538841818929     80.797131511726     51.703098580054
1970041512      9.504200000000      0.000000000000     44.621907498515      1.418519270589     80.579087622548     50.223098580054
1970041612      7.518627814497      0.000000000000     44.315192721516      1.045023146643     80.280944998345     47.957639482544
1970041712      5.594446523899      0.000000000000     43.500029847672      0.769868552132     79.983905501851     45.289596348133
1970041812      6.121523839291      0.000000000000     42.093117099763      0.567162162356     79.687965051494     44.532821387712
1970041912      5.805594133683      0.000000000000     40.876914910578      0.417828365007     79.393119580803     43.107068808756
1970042012     10.984200000000      4.927738253473     43.555256562515      1.399088455569     79.427279356286     51.933438396117
1970042112     10.464200000000      0.000000000000     47.063806198988      2.118492142976     79.464803361910     51.413438396117
1970042212      8.417168991825      0.000000000000     46.954835024203      1.560693161731     79.170783589471     49.271593836404
1970042312     10.984200000000      1.056683059596     46.450122510025      1.149762652247     78.877851690190     51.786373704562
1970042412      9.964200000000      0.000000000000     47.202480848457      1.078983995927     78.658374510084     50.766373704562
1970042512     10.359496880974      0.000000000000     46.976741942583      0.794887509799     78.367338524396     50.966540205018
1970042612     10.060115529313      0.000000000000     46.846936733382      0.585593628469     78.077379371856     50.554954270072
1970042712      8.479231365670      0.000000000000     46.650348334354      0.431406826093     77.788493068180     48.804137639719
1970042812      7.561813289863      0.000000000000     46.179984275250      0.317817408783     77.500675643828     47.480133390919
1970042912      5.610274175153      0.000000000000     45.164007804719      0.234136085050     77.213923143946     44.650376697699
1970043012      4.759980637399      0.000000000000     43.657468257398      0.172488053857     76.928231628313     42.497819228100
1970050112      3.282237777578      0.000000000000     41.570117375333      0.127071949276     76.643597171288     39.215754821159
1970050212      1.825090206121      0.000000000000     38.841612258349      0.093613905032     76.360015861755     35.400067237909
1970050312      0.539043138936      0.000000000000     34.781801653981      0.068965363837     76.077483803066     30.604689845082
1970050412      0.514476168143      0.000000000000     31.348283330607      0.050806783539     75.795997112995     27.612164230381
1970050512      0.316119147052      0.000000000000     28.265785915581      0.037429357433     75.515551923677     24.749273635820
1970050612      0.291788533109      0.000000000000     25.727165482186      0.027574207621     75.236144381559     22.530540735569
1970050712     10.984200000000      3.654158603176     23.995317462667      0.020313918754     74.957770647347     34.770014187063
1970050812      8.804200000000      0.000000000000     26.597078388128      0.784649235860     74.963140601753     32.590014187063
1970050912      6.537914244096      0.000000000000     26.246577935706      0.578051092058     74.685776981526     30.010275257389
1970051012     10.984200000000      1.323361520792     25.468858786617      0.425850239519     74.409439606695     34.817984307947
1970051112     10.984200000000      6.571416183610     46.269521498516      5.677147092571     76.450439900959     54.387002510748
1970051212      9.174200000000      0.000000000000     50.763000000000      5.473436002265     76.740238810327     52.577002510748
1970051312     10.984200000000      1.145202745762     50.298341084565      4.032280302869     76.456299926729     54.312985425740
1970051412      4.484200000000      0.000000000000     50.763000000000      3.468380876656     76.356155469795     47.812985425740
1970051512      3.365952517252      0.000000000000     47.678646166413      2.555156191832     76.073637694557     44.062086101443
1970051612      0.571257686737      0.000000000000     42.794505880368      1.882383566523     75.792165235087     37.098530753558
1970051712      0.427891417734      0.000000000000     38.583034948342      1.386751973457     75.511734223717     33.360461249118
1970051812      0.402863375861      0.000000000000     34.805805141612      1.021620178846     75.232340807089     30.111376713351
1970051912      0.223170396726      0.000000000000     31.553185075025      0.752627585756     74.953981146103     27.155408160736
1970052012      4.344834175595      0.000000000000     29.130166787910      0.554460742426     74.676651415862     29.208903402578
1970052112      2.147647971791      0.000000000000     27.538991343068      0.408471228945     74.400347805624     25.653568558539
1970052212      1.661667680454      0.000000000000     25.454398223150      0.300920754364     74.125066518743     23.388282710145
1970052312      1.651229787823      0.000000000000     23.418134539470      0.221688319740     73.850803772624     21.639790876249
1970052412      0.852335542123      0.000000000000     21.555557203303      0.163317785153     73.577555798665     19.251092762818
1970052512      0.878384034477      0.000000000000     19.298300547838      0.120316212322     73.305318842210     17.350458646276
1970052612      0.443390390695      0.000000000000     17.446515310449      0.088636953618     73.034089162494     15.334872736366
1970052712      0.136203624869      0.000000000000     15.383123887042      0.065298843730     72.763863032592     13.266477132723
1970052812      0.203955832873      0.000000000000     14.147995550584      0.048105658176     72.494636739372     12.279984897655
1970052912      0.316473255846      0.000000000000     13.090093712306      0.000000000000     72.152105412569     11.384813710349
1970053012      0.222498943681      0.000000000000     12.692041146598      0.000000000000     71.327890103015     10.481330467994
1970053112      0.109138246769      0.000000000000     12.207578168173      0.000000000000     70.324751728515      9.376657656902
1970060112      0.020211669633      0.000000000000     11.553639721216      0.000000000000     68.970694184557      7.957789480130
1970060212      0.166723974725      0.000000000000     11.025704984454      0.000000000000     67.877542349923      7.163767061006
1970060312      0.498331465224      0.000000000000     10.498232603707      0.000000000000     66.785347878559      6.624913403746
1970060412      0.174441832261      0.000000000000     10.018000154787      0.000000000000     65.790969319937      5.583053999200
1970060512      0.139779860618      0.000000000000      9.564141845546      0.000000000000     64.851201562935      4.926015341483
1970060612      0.028813164401      0.000000000000      9.052721393874      0.000000000000     63.792244525094      4.147733193642
1970060712      3.021788944434      0.000000000000      8.667475107871      0.000000000000     62.994546144962      6.708921466077
1970060812      4.401348308041      0.000000000000      8.370338047674      0.000000000000     62.379288424879      7.798897366058
1970060912      5.151065450182      0.000000000000      8.208783051316      0.000000000000     62.044769537665      8.440783948591
1970061012      6.314208660380      0.000000000000      8.065128370210      0.000000000000     61.747315387995      9.519048934526
1970061112      4.047823826245      0.000000000000      7.919197793489      0.000000000000     61.445148725028      7.165280094481
1970061212      7.556989393181      0.000000000000      7.757194589854      0.000000000000     61.109701771195     10.567959352444
1970061312     10.984200000000      4.575693955422     30.446581289534      5.156273396916     64.323144934649     44.844929628623
1970061412     10.984200000000      1.160000000000     34.530395385794      4.716173758036     64.701738902363     46.112861608458
1970061512     10.984200000000      0.720000000000     35.356315385794      3.685904792023     64.584922883945     46.488066462409
1970061612     10.984200000000      3.465000000000     38.336035385794      3.463448902952     64.784403698327     49.854925545577
1970061712     10.984200000000      1.165000000000     41.632595385794      3.311689004151     65.027183393699     50.801706946220
1970061812      4.184200000000      0.000000000000     42.462075385794      2.654861032075     64.906963072425     44.001706946220
1970061912      1.658166606580      0.000000000000     39.605491715625      1.955836122330     64.666807309057     38.796999957692
1970062012      0.526347520237      0.000000000000     35.450298597424      1.440864471320     64.427540122013     33.768776153877
1970062112      0.044765559022      0.000000000000     29.956879032166      1.061484856022     64.189158223562     28.135908728849
1970062212      0.004989166016      0.000000000000     25.241077137338      0.781995893431     63.951658338135     23.674033957507
1970062312      0.111378172969      0.000000000000     21.992744939476      0.576096374691     63.715037202284     20.734399220287
1970062412      0.017888728606      0.000000000000     18.742119504840      0.424410199235     63.479291564635     17.592735619404
1970062512      0.214827458471      0.000000000000     16.311774443962      0.312662993776     63.244418185846     15.510692917862
1970062612      0.068168990640      0.000000000000     14.237155097593      0.230338827515     63.010413838558     13.418623881087
1970062712      3.252243886332      0.000000000000     12.541513758564      0.169690614230     62.777275307356     15.012663193694
1970062812     10.984200000000      4.825580334200     25.632810258105      3.362013778998     64.561958984984     42.255290756434
1970062912     10.984200000000      3.126666666667     33.520996789388      4.288244943427     65.482412597518     47.624141683948
1970063012      9.624200000000      0.000000000000     35.747183456055      3.736057245058     65.563700475672     46.264141683948
1970070112      4.868038786621      0.000000000000     35.299186509298      2.752353372434     65.321114783912     41.048795146950
1970070212      2.198015760312      0.000000000000     33.338362424694      2.027658729472     65.079426659211     36.368977972782
1970070312      0.192943208981      0.000000000000     29.010966913782      1.493776186002     64.838632780572     29.928436558342
1970070412      0.023962885389      0.000000000000     24.570551491969      1.100464916228     64.598729839284     25.208144875976
1970070512      0.004546844170      0.000000000000     21.036774325750      0.810712503785     64.359714538879     21.566698320003
1970070612      0.000544005263      0.000000000000     17.743646849342      0.597251901538     64.121583595085     18.187324695822
1970070712      0.000086878792      0.000000000000     15.091449675563      0.439995475863     63.884333735783     15.468433824745
1970070812      0.000011897369      0.000000000000     12.774489370546      0.324144667069     63.647961700961     13.093534248700
1970070912      0.000000000000      0.000000000000     10.856679523287      0.238797376229     63.412464242667     11.127818266056
1970071012      0.560000000000      0.000000000000      9.706786344611      0.175922027068     63.177838124969     10.509207228471
1970071112      0.844615902842      0.000000000000      8.813153078325      0.129601757341     62.944080123907      9.877871936253
1970071212      7.226321748857      0.000000000000      8.420543147851      0.000000000000     62.483244072320     15.489820836535
1970071312      8.786646091423      0.000000000000      8.264077308305      0.000000000000     62.159262891225     16.805196686943
1970071412      3.757094550954      0.000000000000      8.129068490177      0.000000000000     61.879711031969     11.596378785939
1970071512      0.671845479597      0.000000000000      7.800602460107      0.000000000000     61.199582943430      7.757667219222
1970071612      1.803265173001      0.000000000000      7.469395998826      0.000000000000     60.513780465245      8.169407931201
1970071712     10.012726640229      0.000000000000      7.206215989252      0.000000000000     59.968834868238     15.879920416561
1970071812      3.795906508917      0.000000000000      7.135821794630      0.000000000000     59.746950179225      9.605786379978
1970071912      0.744445822318      0.000000000000      6.821983896563      0.000000000000     59.173236496317      6.010614897731
1970072012      0.117534089425      0.000000000000      6.441107819681      0.000000000000     58.384587155366      4.648274825305
1970072112      0.691192311741      0.000000000000      6.162821045575      0.000000000000     57.808361200747      4.771871908528
1970072212      0.391596148728      0.000000000000      5.943597696088      0.000000000000     57.354433110777      4.167588555318
1970072312      0.134909974875      0.000000000000      5.657290579637      0.000000000000     56.761600080814      3.486301747199
1970072412      0.027318035553      0.000000000000      5.331289130410      0.000000000000     56.086575200841      2.909091603564
1970072512      0.212420725511      0.000000000000      5.096035020971      0.000000000000     55.599453510544      2.815333179203
1970072612      3.336774985397      0.000000000000      4.871733047472      0.000000000000     55.135009523876      5.692479456608
1970072712     10.984200000000      3.573931612435      7.252069194432      0.603664780695     55.220427757514     20.289145057168
1970072812     10.984200000000      2.440000000000     13.271268502486      1.718889874706     56.024338728947     27.213458833198
1970072912     10.114200000000      0.000000000000     15.008548502486      1.677947610151     56.108127236195     26.343458833198
1970073012      3.171403255585      0.000000000000     14.863389628444      1.236144004398     55.900527165421     19.243696814067
1970073112      0.951114929130      0.000000000000     13.546755744492      0.910667288040     55.693695214909     15.599687060609
1970080112      0.403870127314      0.000000000000     12.280267472270      0.670888591099     55.487628542613     13.682945003566
1970080212      4.900541545893      0.000000000000     11.220900411787      0.494243625063     55.282324317006     17.034086444939
1970080312      2.300595619610      0.000000000000     10.632107331453      0.364109278584     55.077779717033     13.797458343938
1970080412      1.349813129247      0.000000000000      9.669712915815      0.268239305533     54.873991932080     11.806005726918
1970080512      0.805626323266      0.000000000000      8.804361495628      0.197611896386     54.670958161931     10.326084717355
1970080612      0.166799164652      0.000000000000      7.653515410473      0.145580684068     54.468675616732      8.442808171110
1970080712      0.033775304712      0.000000000000      6.584208707761      0.107249289953     54.267141516950      7.153506257531
1970080812      2.646648117730      0.000000000000      5.992096457674      0.079010551908     54.066353093337      9.126107763609
1970080912      1.812992840105      0.000000000000      5.553819528314      0.058207073591     53.866307586892      7.818528593475
1970081012      0.459545043373      0.000000000000      4.938009980219      0.042881151114     53.667002248820      5.799184787790
1970081112      0.101839418854      0.000000000000      4.282860736415      0.031590544026     53.468434340500      4.733043790570
1970081212      0.078237298232      0.000000000000      3.929650726097      0.000000000000     53.184315723531      4.199693736909
1970081312      0.045002433584      0.000000000000      3.740890647628      0.000000000000     52.793465469295      3.764188810275
1970081412      0.202550790675      0.000000000000      3.569789823778      0.000000000000     52.439180807811      3.593015549222
1970081512      0.136561963692      0.000000000000      3.390573400218      0.000000000000     52.068091829251      3.188019167225
1970081612      0.033620187380      0.000000000000      3.181895761409      0.000000000000     51.635999890936      2.680979015272
1970081712      0.025837072663      0.000000000000      3.022638999295      0.000000000000     51.306239771814      2.424859514381
1970081812      0.033017564095      0.000000000000      2.874278954238      0.000000000000     50.999042604916      2.220792888234
1970081912      0.025553201884      0.000000000000      2.725159821176      0.000000000000     50.690273655775      2.008092231381
1970082012      1.153665503042      0.000000000000      2.590913596470      0.000000000000     50.412300837145      2.972517650966
1970082112      0.576003018133      0.000000000000      2.462999345980      0.000000000000     50.147439126290      2.249860669755
1970082212      0.702904254017      0.000000000000      2.331531183950      0.000000000000     49.875218617745      2.228292776012
1970082312      0.330631436959      0.000000000000      2.200980219019      0.000000000000     49.604897275182      1.714276476056
1970082412      0.325144712621      0.000000000000      2.075659799651      0.000000000000     49.345406401007      1.582082156194
1970082512      0.169545638666      0.000000000000      1.949686119194      0.000000000000     49.084562871840      1.302627889685
1970082612      0.447120545307      0.000000000000      1.836540613211      0.000000000000     48.850281607825      1.483724497551
1970082712      0.151596505420      0.000000000000      1.710315150832      0.000000000000     48.588916734159      1.071281742231
1970082812      0.056781408077      0.000000000000      1.590733186639      0.000000000000     48.341308015801      0.875554578727
1970082912      0.022405089027      0.000000000000      1.477047724374      0.000000000000     48.105908707909      0.753454521968
1970083012      0.007800435303      0.000000000000      1.363486329477      0.000000000000     47.870766296297      0.654252717021
1970083112      4.543958521009      0.000000000000      1.266953765933      0.000000000000     47.670884110883      5.133811908690
1970090112      4.751643620661      0.000000000000      1.219193391327      0.000000000000     47.494501839673      5.319261296577
1970090212      2.463248038525      0.000000000000      1.159926958684      0.000000000000     47.318772182866      3.003273147917
1970090312      1.211912114655      0.000000000000      1.078612596948      0.000000000000     47.143692725790      1.714079842802
1970090412     10.984200000000      1.628239074768      1.023753235872      0.000000000000     46.969261062704     13.088922486178
1970090512     10.984200000000      2.055000000000      3.646219457107      0.535886622115     47.284130352236     17.181614264467
1970090612      7.944200000000      0.000000000000      5.109379457107      0.713321267594     47.382485476851     14.141614264467
1970090712      7.886990371625      0.000000000000      5.047088508525      0.525503777837     47.207170280587     14.008848922031
1970090812     10.292208197400      0.000000000000      5.000071392310      0.387138633132     47.032503750549     16.357037406151
1970090912      8.275774247801      0.000000000000      4.982777563618      0.285205031028     46.858483486672     14.319626932588
1970091012      5.081113937484      0.000000000000      4.897615435979      0.210110546359     46.685107097771     11.021669345360
1970091112      6.317172681469      0.000000000000      4.736914115454      0.154788439502     46.512372201509     12.062805660017
1970091212      8.724500932757      0.000000000000      4.688021709163      0.114032643381     46.340276424364     14.410829939323
1970091312      7.620401170037      0.000000000000      4.661000758599      0.084007848379     46.168817401593     13.273955154534
1970091412      5.785434091742      0.000000000000      4.594193856919      0.061888581901     45.997992777207     11.357954743539
1970091512      4.170824091724      0.000000000000      4.462843060559      0.045593318286     45.827800203932      9.584022989119
1970091612      2.715399385936      0.000000000000      4.280376757105      0.033588597582     45.658237343177      7.907276050112
1970091712      1.697007564457      0.000000000000      4.063290591907      0.024744719838     45.489301865008      6.625569885255
1970091812      0.875092427905      0.000000000000      3.767292944933      0.018229435105     45.320991448107      5.444624840080
1970091912      6.606884241652      0.000000000000      3.599401835930      0.013429624842     45.153303779749     10.972773381186
1970092012      4.952787296536      0.000000000000      3.535518850665      0.009893604621     44.986236555764      9.241189663466
1970092112      4.830845455199      0.000000000000      3.450315672693      0.007288618524     44.819787480508      9.015900753278
1970092212      3.124423470333      0.000000000000      3.328860282142      0.005369525267     44.653954266830      7.162159631868
1970092312     10.984200000000      3.732127684843      3.227404731211      0.003955729264     44.488734636042     18.608808568227
1970092412      7.624200000000      0.000000000000      5.884679642819      0.567235437369     44.834657839504     15.248808568227
1970092512      4.854716742230      0.000000000000      5.768361007695      0.417882346710     44.668769605498     12.328614631908
1970092612      3.397319045232      0.000000000000      5.572872215827      0.307853924821     44.503495157957     10.617927782749
1970092712      2.308502880733      0.000000000000      5.319154342134      0.226795986416     44.338832225873      9.200376735285
1970092812      1.228250808942      0.000000000000      4.969431183509      0.167080603192     44.174778546637      7.666998520082
1970092912      0.999789717860      0.000000000000      4.676359157410      0.123088280372     44.011331866015      7.058812513299
1970093012      3.073013079044      0.000000000000      4.421648978430      0.090679136150     43.848489938110      8.802015290366
1970100112      2.447876392489      0.000000000000      4.230821051859      0.066803319602     43.686250525339      7.929628399500
1970100212      2.226686677383      0.000000000000      4.036995419198      0.049214005551     43.524611398396      7.457304439333
1970100312      1.263779800454      0.000000000000      3.789397510469      0.036255957889     43.363570336222      6.173592140365
1970100412      0.787454863373      0.000000000000      3.564559442304      0.026709764177     43.203125125978      5.405951045899
1970100512      5.191061439658      0.000000000000      3.425226094209      0.019677083269     43.043273563011      9.629027448205
1970100612     10.984200000000      4.529309397957     25.964489292256      4.231659331191     47.293124546297     45.455273626623
1970100712      9.974200000000      0.000000000000     29.189357583601      3.797535603848     47.742508917527     44.445273626623
1970100812     10.445345281404      0.000000000000     29.141543823839      2.797644479355     47.565861634532     44.859953409312
1970100912     10.984200000000      4.236787713986     41.178279988767      4.418643413348     49.690297390931     54.335090652295
1970101012     10.984200000000      0.525000000000     44.568672841125      3.892774713965     50.147310948136     54.616819409533
1970101112     10.154200000000      0.000000000000     44.942472841125      2.949409093940     50.031363935466     53.786819409533
1970101212     10.320165113527      0.000000000000     44.872624985540      2.172829679505     49.846247888905     53.884972391091
1970101312      9.369359383595      0.000000000000     44.815073310618      1.600723624892     49.661816771716     52.878292336283
1970101412      9.100157764663      0.000000000000     44.611274595322      1.179253094458     49.478068049660     52.411231738561
1970101512      8.365243270163      0.000000000000     44.311382560276      0.868755754687     49.294999197877     51.385165596145
1970101612      6.894234187660      0.000000000000     43.852826204721      0.640012364478     49.112607700844     49.468964834704
1970101712      5.558408430568      0.000000000000     43.146764224721      0.471497108911     48.930891052351     47.447655353523
1970101812      4.504765465847      0.000000000000     42.366693326092      0.347351920135     48.749846755458     45.636676744353
1970101912      8.385775281526      0.000000000000     41.686730365116      0.255894159563     48.569472322462     48.857541196118
1970102012      7.224379744729      0.000000000000     41.343361643618      0.188517227350     48.389765274869     47.362784457876
1970102112      7.330239238532      0.000000000000     40.937703279231      0.138880641389     48.210723143352     47.074808546000
1970102212      7.936039003165      0.000000000000     40.655402795631      0.102313368511     48.032343467722     47.406535506415
1970102312      7.216745133362      0.000000000000     40.384986920032      0.075374258582     47.854623796891     46.424707062157
