datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970040812     20.787027421638      0.000000000000    103.092036474526      0.833472314512    132.834765973103    119.944492917127      0.000000000000
1970040912     20.349894984868      0.000000000000    101.952299925439      0.614019054101    132.343277339002    118.411122677664      0.000000000000
1970041012     22.358488318578      0.000000000000    100.991158232254      0.452347837156    131.853607212848    119.495256882061      0.000000000000
1970041112     21.685325532284      0.000000000000    100.333630319106      0.333244651633    131.365748866160    118.189661139839      0.000000000000
1970041212     22.733202519922      0.000000000000     99.737897212922      0.245501334858    130.879695595355    118.664541541697      0.000000000000
1970041312     31.693960746830      0.000000000000     99.013283419173      0.180860833390    130.395440721653    126.928341305969      0.000000000000
1970041412     31.984200000000      1.000541253760     98.998346300870      0.133240175958    129.912977590983    127.393748988189      0.000000000000
1970041512     30.504200000000      0.000000000000     99.710731673547      0.167652628184    129.650960864423    125.913748988189      0.000000000000
1970041612     28.239959468738      0.000000000000     99.605221120329      0.123509691183    129.171252309225    123.548549271019      0.000000000000
1970041712     25.601394612107      0.000000000000     99.300480692625      0.090989589495    128.693318675681    120.618389454871      0.000000000000
1970041812     24.943608703087      0.000000000000     98.714964256286      0.067032030581    128.217153396581    119.400344302150      0.000000000000
1970041912     23.730721181328      0.000000000000     98.079225188044      0.049382496929    127.742749929014    117.579141338743      0.000000000000
1970042012     31.984200000000      3.106465261371     99.802288963481      0.251300623210    127.949843211829    126.698918059314      0.000000000000
1970042112     31.464200000000      0.000000000000    102.014092229577      0.399889557998    128.156334398340    126.178918059314      0.000000000000
1970042212     29.323299242751      0.000000000000    101.977729859392      0.294598637377    127.682155961066    124.004256754235      0.000000000000
1970042312     31.984200000000      0.535370844060    101.802812027801      0.217030816156    127.209731984010    126.610542449497      0.000000000000
1970042412     30.964200000000      0.000000000000    102.183996068772      0.196849537561    126.856279843460    125.590542449497      0.000000000000
1970042512     31.165612572458      0.000000000000    102.108765923220      0.145019054321    126.386911608039    125.722288990195      0.000000000000
1970042612     30.772393054153      0.000000000000    102.051850354462      0.106835537318    125.919280035090    125.276363448371      0.000000000000
1970042712     29.049087090371      0.000000000000    101.965396021296      0.078705740342    125.453378698960    123.472997419891      0.000000000000
1970042812     27.759612607448      0.000000000000    101.779948087965      0.057982518910    124.989201197774    122.011790960131      0.000000000000
1970042912     25.025496982593      0.000000000000    101.354433218647      0.042715721681    124.526741153342    118.883632067343      0.000000000000
1970043012     23.031453601901      0.000000000000    100.680472049179      0.031468672163    124.065992211075    116.265474511504      0.000000000000
1970050112     20.059792679762      0.000000000000     99.614560968833      0.023182970782    123.606948039894    112.306738599248      0.000000000000
1970050212     16.704702738821      0.000000000000     98.056195938832      0.017078894575    123.149602332146    107.508542216366      0.000000000000
1970050312     12.662256806190      0.000000000000     95.424069215934      0.012582021634    122.693948803517    101.028644880056      0.000000000000
1970050412     10.414595519439      0.000000000000     92.741515106662      0.009269175337    122.239981192944     96.296834474569      0.000000000000
1970050512      8.440415972700      0.000000000000     89.849253794189      0.006828601471    121.787693262530     91.644308807725      0.000000000000
1970050612      7.073585249902      0.000000000000     87.107625484305      0.005030630704    121.337078797459     87.738623965875      0.000000000000
1970050712     20.589237446390      0.000000000000     85.004572456564      0.003706065639    120.888131605908     99.306767514742      0.000000000000
1970050812     19.862812874843      0.000000000000     84.107562877938      0.002730258557    120.440845518966     97.749677292671      0.000000000000
1970050912     18.336632798841      0.000000000000     83.158810330091      0.002011381479    119.995214390546     95.344915570363      0.000000000000
1970051012     24.205303947385      0.000000000000     81.994459996794      0.001481784735    119.551232097301    100.135353163666      0.000000000000
1970051112     31.984200000000      4.880799545503     98.969088278680      1.504695709068    124.470044749315    119.611090319379      0.000000000000
1970051212     30.174200000000      0.000000000000    102.444217555078      1.441047739868    125.082637441850    117.801090319379      0.000000000000
1970051312     31.984200000000      0.774105214450    102.299859217357      1.061619869961    124.619831683315    119.731830901143      0.000000000000
1970051412     25.484200000000      0.000000000000    102.851022130045      0.834992894282    124.328783071767    113.231830901143      0.000000000000
1970051512     21.902648671532      0.000000000000    101.888982518140      0.615139265217    123.868766574401    108.829512845912      0.000000000000
1970051612     15.657310164257      0.000000000000     99.762650116625      0.453173096686    123.410452138076    100.770088033250      0.000000000000
1970051712     12.709405881740      0.000000000000     97.392852834275      0.333852620328    122.953833465165     95.800384716210      0.000000000000
1970051812     10.429979196184      0.000000000000     94.712763881678      0.245949225396    122.498904281344     91.234432808792      0.000000000000
1970051912      8.516653010594      0.000000000000     91.937211755380      0.181190794349    122.045658335503     86.953136733536      0.000000000000
1970052012     11.447872907566      0.000000000000     89.567005641152      0.133483258197    121.594089399661     87.862208799950      0.000000000000
1970052112      9.460663947385      0.000000000000     87.237376688443      0.098337116314    121.144191268883     83.887470525570      0.000000000000
1970052212      8.392113615212      0.000000000000     84.646199983044      0.072444953588    120.695957761188     80.608250698468      0.000000000000
1970052312      7.735043960803      0.000000000000     82.008177282428      0.053370197309    120.249382717471     77.700544760156      0.000000000000
1970052412      6.407211465589      0.000000000000     79.399241713402      0.039317824357    119.804460001417     74.146891746928      0.000000000000
1970052512      5.572938344054      0.000000000000     76.168029293821      0.028965441204    119.361183499411     70.555900909957      0.000000000000
1970052612      4.530830461546      0.000000000000     73.227473241962      0.021338840535    118.919547120464     67.005049587289      0.000000000000
1970052712      3.452810069841      0.000000000000     69.755022535280      0.015720323822    118.479544796118     62.964498375549      0.000000000000
1970052812      3.040882913602      0.000000000000     67.487331633896      0.011581162560    118.041170480372     60.617884523041      0.000000000000
1970052912      2.751741609570      0.000000000000     65.159714256842      0.008531842458    117.604418149595     58.342930086082      0.000000000000
1970053012      2.391681627313      0.000000000000     63.149329456535      0.006285408339    117.169281802441     56.267704811607      0.000000000000
1970053112      1.946289867934      0.000000000000     60.566179075653      0.004630460323    116.735755459772     53.618491238020      0.000000000000
1970060112      1.401668013456      0.000000000000     56.870411481391      0.003411260120    116.303833164571     49.920815149937      0.000000000000
1970060212      1.240439827707      0.000000000000     53.976764735355      0.002513075330    115.873508981862     47.290864326620      0.000000000000
1970060312      1.387933257084      0.000000000000     51.038843391455      0.001851382596    115.444776998629     44.931862124139      0.000000000000
1970060412      1.079004158070      0.000000000000     48.352137076294      0.001363913558    115.017631323734     42.330762182288      0.000000000000
1970060512      0.915433581933      0.000000000000     45.903264998998      0.001004795118    114.592066087837     40.077929693994      0.000000000000
1970060612      0.665854701284      0.000000000000     43.080558001726      0.000740232564    114.168075443312     37.420150616506      0.000000000000
1970060712      3.540744333936      0.000000000000     41.093060677540      0.000545329330    113.745653564171     38.599401469806      0.000000000000
1970060812      6.020141799121      0.000000000000     39.318222778609      0.000401744117    113.324794645984     39.564591126071      0.000000000000
1970060912      7.464654662249      0.000000000000     38.560525140318      0.000295964891    112.905492905794     40.362672176248      0.000000000000
1970061012      9.334497585107      0.000000000000     37.916714225500      0.000218037335    112.487742582042     41.683246055846      0.000000000000
1970061112      8.188782874812      0.000000000000     37.144798107158      0.000160628105    112.071537934489     39.878968997446      0.000000000000
1970061212     12.073656443578      0.000000000000     36.474729118216      0.000118334725    111.656873244131     43.192171375180      0.000000000000
1970061312     31.984200000000      4.229994134319     47.976139156653      1.036173857947    114.979604253624     80.975196286162      0.000000000000
1970061412     31.984200000000      1.160000000000     51.813814980288      1.084160748776    115.743825041413     82.788054660744      0.000000000000
1970061512     31.984200000000      0.720000000000     52.639734980288      0.876518954199    115.571835158184     83.341920744068      0.000000000000
1970061612     31.984200000000      3.465000000000     55.619454980288      0.919862811361    116.068226748822     88.551401878290      0.000000000000
1970061712     31.984200000000      1.165000000000     58.916014980288      0.955692570284    116.659793528006     90.205002471482      0.000000000000
1970061812     25.184200000000      0.000000000000     59.745494980288      0.782421373547    116.485309634933     83.405002471482      0.000000000000
1970061912     19.930779373566      0.000000000000     59.126740546061      0.576409825892    116.054313989284     77.548617894287      0.000000000000
1970062012     15.196186586493      0.000000000000     57.892497989820      0.424641118735    115.624913027524     71.611280162302      0.000000000000
1970062112     10.421276624879      0.000000000000     55.675479136127      0.312833112172    115.197100849322     64.675929203438      0.000000000000
1970062212      7.241217099900      0.000000000000     53.015959823691      0.230464153737    114.770871576179     58.904220741422      0.000000000000
1970062312      5.551338536603      0.000000000000     50.648909233922      0.169782942058    114.346219351347     54.907698223256      0.000000000000
1970062412      3.951068987655      0.000000000000     47.847175071614      0.125079093414    113.923138339747     50.577194180558      0.000000000000
1970062512      3.170343151742      0.000000000000     45.405521727260      0.092145768118    113.501622727890     47.417125481850      0.000000000000
1970062612      2.386374609604      0.000000000000     43.026905877757      0.067883787373    113.081666723797     44.315242868114      0.000000000000
1970062712      5.064252871025      0.000000000000     40.887893154330      0.050009986157    112.663264556919     44.908695562457      0.000000000000
1970062812     31.984200000000      2.784020171609     41.730874779203      0.223588489365    112.861462154919     75.491753486888      0.000000000000
1970062912     31.984200000000      3.126666666667     48.165470474722      0.715864083377    114.438410775918     83.087235520094      0.000000000000
1970063012     30.624200000000      0.000000000000     50.391657141389      0.737029591296    114.705816134975     81.727235520094      0.000000000000
1970070112     25.359956217132      0.000000000000     50.294436318193      0.542969699908    114.281404615275     76.364398448914      0.000000000000
1970070212     20.535753070030      0.000000000000     49.828615716591      0.400005777922    113.858563418199     71.067798716741      0.000000000000
1970070312     14.102318881847      0.000000000000     48.531212868626      0.294684256595    113.437286733551     63.318646261197      0.000000000000
1970070412      9.860714976063      0.000000000000     46.636291696070      0.217093891834    113.017568772637     57.155370604926      0.000000000000
1970070512      7.116848839441      0.000000000000     44.552044215377      0.159933070114    112.599403768179     52.297833692610      0.000000000000
1970070612      4.965163686228      0.000000000000     42.120370137943      0.117822692753    112.182785974236     47.680146550144      0.000000000000
1970070712      3.532316817340      0.000000000000     39.736154880539      0.086799977751    111.767709666132     43.829426487588      0.000000000000
1970070812      2.485351020841      0.000000000000     37.303464029304      0.063945543609    111.354169140367     40.315427574253      0.000000000000
1970070912      1.765020233665      0.000000000000     34.988119122525      0.047108681977    110.942158714548     37.247066185893      0.000000000000
1970071012      1.964116026958      0.000000000000     33.418613973345      0.034704966012    110.531672727304     35.854500145908      0.000000000000
1970071112      2.186276437364      0.000000000000     32.054631195825      0.025567148461    110.122705538213     34.693422451387      0.000000000000
1970071212      8.616653570668      0.000000000000     30.818873369032      0.018835318271    109.715251527721     39.870596580479      0.000000000000
1970071312     12.255345155792      0.000000000000     29.944362155733      0.013875978971    109.309305097069     42.622431488702      0.000000000000
1970071412     10.101480948622      0.000000000000     29.019136295864      0.010222433708    108.904860668210     39.530280020046      0.000000000000
1970071512      7.252719430230      0.000000000000     27.719044456524      0.007530866912    108.501912683737     35.363073282461      0.000000000000
1970071612      7.277966339831      0.000000000000     26.679635243733      0.005547989654    108.100455606807     34.334237652722      0.000000000000
1970071712     15.120458785863      0.000000000000     25.813378310085      0.004087203978    107.700483921062     41.298244227065      0.000000000000
1970071812     11.896319088150      0.000000000000     25.139525757488      0.003011043171    107.301992130554     37.390739208897      0.000000000000
1970071912      8.612056935326      0.000000000000     24.127401957851      0.002218235504    106.904974759671     33.080065117715      0.000000000000
1970072012      6.121404467802      0.000000000000     22.943454154274      0.001634174096    106.509426353060     29.388751070629      0.000000000000
1970072112      5.574796464464      0.000000000000     22.108413373534      0.001203896056    106.115341475554     27.995314026540      0.000000000000
1970072212      4.727248093544      0.000000000000     21.456390247650      0.000886910225    105.722714712094     26.486537927616      0.000000000000
1970072312      3.663091845349      0.000000000000     20.500631741943      0.000653386763    105.331540667660     24.453130743126      0.000000000000
1970072412      2.659825089724      0.000000000000     19.346213127529      0.000481350028    104.941813967189     22.279148460287      0.000000000000
1970072512      2.361693128086      0.000000000000     18.574895456183      0.000354610566    104.553529255511     21.198810145611      0.000000000000
1970072612      5.160133704809      0.000000000000     17.828049388148      0.000261241604    104.166681197265     23.239861437918      0.000000000000
1970072712     20.736024278832      0.000000000000     17.233222312634      0.000192456689    103.781264476835     38.212527770217      0.000000000000
1970072812     29.744084116552      0.000000000000     17.022033188932      0.000141782843    103.397273798271     47.006417130080      0.000000000000
1970072912     29.264196905704      0.000000000000     16.973825219228      0.000104451421    103.014703885218     46.477641398237      0.000000000000
1970073012     22.365414235854      0.000000000000     16.894811555868      0.000000000000    102.633549480842     39.498729630154      0.000000000000
1970073112     16.988070563863      0.000000000000     16.611162284920      0.000000000000    102.253805347763     33.833732414087      0.000000000000
1970080112     13.631269206830      0.000000000000     16.253825267973      0.000000000000    101.875466267976     30.114549518014      0.000000000000
1970080212     15.974451818439      0.000000000000     15.879397651931      0.000000000000    101.498527042785     32.078018723720      0.000000000000
1970080312     13.062679720407      0.000000000000     15.541833655924      0.000000000000    101.122982492727     28.823917243071      0.000000000000
1970080412     10.705218235572      0.000000000000     15.069923389420      0.000000000000    100.748827457504     25.987883540541      0.000000000000
1970080512      8.826587258899      0.000000000000     14.611376064477      0.000000000000    100.376056795911     23.644231932210      0.000000000000
1970080612      6.422913725560      0.000000000000     13.942439726100      0.000000000000    100.004665385766     20.562178694769      0.000000000000
1970080712      4.663772517216      0.000000000000     13.233829665542      0.000000000000     99.634648123839     18.084423986715      0.000000000000
1970080812      6.481583595158      0.000000000000     12.776730999389      0.000000000000     99.265999925780     19.438683542486      0.000000000000
1970080912      5.875818799065      0.000000000000     12.336679825949      0.000000000000     98.898715726055     18.386655376171      0.000000000000
1970081012      4.369396435763      0.000000000000     11.737201040216      0.000000000000     98.532790477869     16.272291392793      0.000000000000
1970081112      3.201371613326      0.000000000000     11.108195683062      0.000000000000     98.168219153100     14.466381552629      0.000000000000
1970081212      2.554738548644      0.000000000000     10.610363654964      0.000000000000     97.804996742234     13.314888571481      0.000000000000
1970081312      2.079897189777      0.000000000000     10.180151176938      0.000000000000     97.443118254288     12.403761430545      0.000000000000
1970081412      1.903538844095      0.000000000000      9.801490510025      0.000000000000     97.082578716747     11.843396870162      0.000000000000
1970081512      1.579189655140      0.000000000000      9.380558576127      0.000000000000     96.723373175495     11.092173456588      0.000000000000
1970081612      1.170372478392      0.000000000000      8.844532496926      0.000000000000     96.365496694746     10.139763127341      0.000000000000
1970081712      0.967771753676      0.000000000000      8.485132234790      0.000000000000     96.008944356975      9.572688491590      0.000000000000
1970081812      0.822866705010      0.000000000000      8.159574041698      0.000000000000     95.653711262854      9.097629348988      0.000000000000
1970081912      0.683391165334      0.000000000000      7.824267999550      0.000000000000     95.299792531182      8.618114256061      0.000000000000
1970082012      1.714208229545      0.000000000000      7.540213347789      0.000000000000     94.947183298816      9.360866672628      0.000000000000
1970082112      1.419433144894      0.000000000000      7.255281919891      0.000000000000     94.595878720611      8.777137786759      0.000000000000
1970082212      1.592921380414      0.000000000000      6.964354305174      0.000000000000     94.245873969344      8.655591386150      0.000000000000
1970082312      1.307626639200      0.000000000000      6.669863301761      0.000000000000     93.897164235658      8.071648315798      0.000000000000
1970082412      1.239275725107      0.000000000000      6.399109812511      0.000000000000     93.549744727986      7.728721688914      0.000000000000
1970082512      1.026335185827      0.000000000000      6.119119980880      0.000000000000     93.203610672492      7.231838705134      0.000000000000
1970082612      1.214980895512      0.000000000000      5.889514128737      0.000000000000     92.858757313004      7.187637219801      0.000000000000
1970082712      0.939195936019      0.000000000000      5.590897291813      0.000000000000     92.515179910946      6.609019853320      0.000000000000
1970082812      0.737462702721      0.000000000000      5.320245005545      0.000000000000     92.172873745275      6.132813538894      0.000000000000
1970082912      0.584133028285      0.000000000000      5.069322461549      0.000000000000     91.831834112418      5.725019050122      0.000000000000
1970083012      0.453368698318      0.000000000000      4.810635081554      0.000000000000     91.492056326202      5.331915453729      0.000000000000
1970083112      4.916683189289      0.000000000000      4.624376269824      0.000000000000     91.153535717795      9.606341719708      0.000000000000
1970090112      6.156405856685      0.000000000000      4.511585434320      0.000000000000     90.816267635639     10.731681284819      0.000000000000
1970090212      5.138172260663      0.000000000000      4.371673776682      0.000000000000     90.480247445387      9.571560900080      0.000000000000
1970090312      4.241760869586      0.000000000000      4.223031034743      0.000000000000     90.145470529839      8.524408379379      0.000000000000
1970090412     15.563610474402      0.000000000000      4.129161352420      0.000000000000     89.811932288879     19.751063144769      0.000000000000
1970090512     21.064916107007      0.000000000000      4.087455056775      0.000000000000     89.479628139410     25.210073714487      0.000000000000
1970090612     19.079830321818      0.000000000000      4.056151956299      0.000000000000     89.148553515294     23.193242923354      0.000000000000
1970090712     19.367243592266      0.000000000000      4.023837143484      0.000000000000     88.818703867288     23.447885193188      0.000000000000
1970090812     22.001971897860      0.000000000000      4.000329619219      0.000000000000     88.490074662979     26.058774119097      0.000000000000
1970090912     20.829986582180      0.000000000000      3.969603713507      0.000000000000     88.162661386726     24.855629140489      0.000000000000
1970091012     18.072599604494      0.000000000000      3.926589538292      0.000000000000     87.836459539595     22.054620757026      0.000000000000
1970091112     18.922369662555      0.000000000000      3.879846635676      0.000000000000     87.511464639298     22.856988043514      0.000000000000
1970091212     21.304945418903      0.000000000000      3.862592564542      0.000000000000     87.187672220133     25.222066153226      0.000000000000
1970091312     20.422577825694      0.000000000000      3.846395076393      0.000000000000     86.865077832918     24.323272412136      0.000000000000
1970091412     18.747252636499      0.000000000000      3.817224014849      0.000000000000     86.543677044937     22.618364353894      0.000000000000
