datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970050712     20.589237446390      0.000000000000      0.000000000000      0.002593832872     55.178779049355     99.306767514742
1970050812     19.862812874843      0.000000000000      0.000000000000      0.001890712177     54.974617566872     97.749677292671
1970050912     18.336632798841      0.000000000000      0.000000000000      0.001377175569     54.771211481875     95.344915570363
1970051012     24.205303947385      0.000000000000      0.000000000000      0.001000359779     54.568557999392    100.135353163666
1970051112     31.984200000000      4.880799545503      0.000000000000      1.311354836709     59.940718392927    119.611090319379
1970051212     30.174200000000      0.000000000000      0.000000000000      1.256312183751     60.834370928431    117.801090319379
1970051312     31.984200000000      0.774105214450      0.000000000000      0.924220990369     60.609283755996    119.731830901143
1970051412     25.484200000000      0.000000000000      0.000000000000      0.727096200691     60.561749110774    113.231830901143
1970051512     21.902648671532      0.000000000000      0.000000000000      0.530641434630     60.337670639064    108.829512845912
1970051612     15.657310164257      0.000000000000      0.000000000000      0.382765318365     60.114421257699    100.770088033250
1970051712     12.709405881740      0.000000000000      0.000000000000      0.275284881115     59.891997899046     95.800384716210
1970051812     10.429979196184      0.000000000000      0.000000000000      0.197221588721     59.670397506819     91.234432808792
1970051912      8.516653010594      0.000000000000      0.000000000000      0.141035337127     59.449617036044     86.953136733536
1970052012     11.447872907566      0.000000000000      0.000000000000      0.101222098742     59.229653453011     87.862208799950
1970052112      9.460663947385      0.000000000000      0.000000000000      0.072630753496     59.010503735234     83.887470525570
1970052212      8.392113615212      0.000000000000      0.000000000000      0.051917776944     58.792164871414     80.608250698468
1970052312      7.735043960803      0.000000000000      0.000000000000      0.037055821979     58.574633861390     77.700544760156
1970052412      6.407211465589      0.000000000000      0.000000000000      0.026430557063     58.357907716103     74.146891746928
1970052512      5.572938344054      0.000000000000      0.000000000000      0.018678988333     58.141983457553     70.555900909957
1970052612      4.530830461546      0.000000000000      0.000000000000      0.013229558478     57.926858118760     67.005049587289
1970052712      3.452810069841      0.000000000000      0.000000000000      0.009284049658     57.712528743721     62.964498375549
1970052812      3.040882913602      0.000000000000      0.000000000000      0.006617209708     57.498992387369     60.617884523041
1970052912      2.751741609570      0.000000000000      0.000000000000      0.004706764641     57.286246115536     58.342930086082
1970053012      2.391681627313      0.000000000000      0.000000000000      0.003360490905     57.074287004908     56.267704811607
1970053112      1.946289867934      0.000000000000      0.000000000000      0.002374405158     56.863112142990     53.618491238020
1970060112      1.401668013456      0.000000000000      0.000000000000      0.001642486056     56.652718628061     49.920815149937
1970060212      1.240439827707      0.000000000000      0.000000000000      0.001148451980     56.443103569137     47.290864326620
1970060312      1.387933257084      0.000000000000      0.000000000000      0.000800013811     56.234264085931     44.931862124139
1970060412      1.079004158070      0.000000000000      0.000000000000      0.000558345479     56.026197308813     42.330762182288
1970060512      0.915433581933      0.000000000000      0.000000000000      0.000390500485     55.818900378771     40.077929693994
1970060612      0.665854701284      0.000000000000      0.000000000000      0.000269991437     55.612370447369     37.420150616506
1970060712      3.540744333936      0.000000000000      0.000000000000      0.000189726428     55.406604676714     38.599401469806
1970060812      6.020141799121      0.000000000000      0.000000000000      0.000133734633     55.201600239410     39.564591126071
1970060912      7.464654662249      0.000000000000      0.000000000000      0.000000000000     54.997354318524     40.362672176248
1970061012      9.334497585107      0.000000000000      0.000000000000      0.000000000000     54.793864107546     41.683246055846
1970061112      8.188782874812      0.000000000000      0.000000000000      0.000000000000     54.591126810348     39.878968997446
1970061212     12.073656443578      0.000000000000      0.000000000000      0.000000000000     54.389139641150     43.192171375180
1970061312     31.984200000000      4.229994134319      0.000000000000      0.917379846938     58.053440342021     80.975196286162
1970061412     31.984200000000      1.160000000000      0.000000000000      0.960135498967     59.069308255282     82.788054660744
1970061512     31.984200000000      0.720000000000      0.000000000000      0.776345888905     59.115817747922     83.341920744068
1970061612     31.984200000000      3.465000000000      0.000000000000      0.815162771984     59.852762090202     88.551401878290
1970061712     31.984200000000      1.165000000000      0.000000000000      0.847337929035     60.687205602721     90.205002471482
1970061812     25.184200000000      0.000000000000      0.000000000000      0.693845679379     60.728571114932     83.405002471482
1970061912     19.930779373566      0.000000000000      0.000000000000      0.505862321881     60.503875401807     77.548617894287
1970062012     15.196186586493      0.000000000000      0.000000000000      0.364889489346     60.280011062820     71.611280162302
1970062112     10.421276624879      0.000000000000      0.000000000000      0.258519732277     60.056975021888     64.675929203438
1970062212      7.241217099900      0.000000000000      0.000000000000      0.181353955593     59.834764214307     58.904220741422
1970062312      5.551338536603      0.000000000000      0.000000000000      0.127638346926     59.613375586714     54.907698223256
1970062412      3.951068987655      0.000000000000      0.000000000000      0.088829669382     59.392806097043     50.577194180558
1970062512      3.170343151742      0.000000000000      0.000000000000      0.062101356107     59.173052714484     47.417125481850
1970062612      2.386374609604      0.000000000000      0.000000000000      0.043353403722     58.954112419440     44.315242868114
1970062712      5.064252871025      0.000000000000      0.000000000000      0.030350684243     58.735982203489     44.908695562457
1970062812     31.984200000000      2.784020171609      0.000000000000      0.188308140525     59.153885098960     75.491753486888
1970062912     31.984200000000      3.126666666667      0.000000000000      0.630575742265     60.994665690954     83.087235520094
1970063012     30.624200000000      0.000000000000      0.000000000000      0.651774613593     61.482235963631     81.727235520094
1970070112     25.359956217132      0.000000000000      0.000000000000      0.479235978700     61.254751690566     76.364398448914
1970070212     20.535753070030      0.000000000000      0.000000000000      0.349783212675     61.028109109310     71.067798716741
1970070312     14.102318881847      0.000000000000      0.000000000000      0.250975862305     60.802305105606     63.318646261197
1970070412      9.860714976063      0.000000000000      0.000000000000      0.177674658674     60.577336576715     57.155370604926
1970070512      7.116848839441      0.000000000000      0.000000000000      0.125043115432     60.353200431381     52.297833692610
1970070612      4.965163686228      0.000000000000      0.000000000000      0.087091345158     60.129893589785     47.680146550144
1970070712      3.532316817340      0.000000000000      0.000000000000      0.060528418832     59.907412983503     43.829426487588
1970070812      2.485351020841      0.000000000000      0.000000000000      0.041861358857     59.685755555464     40.315427574253
1970070912      1.765020233665      0.000000000000      0.000000000000      0.028925137062     59.464918259909     37.247066185893
1970071012      1.964116026958      0.000000000000      0.000000000000      0.020353257757     59.244898062347     35.854500145908
1970071112      2.186276437364      0.000000000000      0.000000000000      0.014382253962     59.025691939517     34.693422451387
1970071212      8.616653570668      0.000000000000      0.000000000000      0.010186936453     58.807296879340     39.870596580479
1970071312     12.255345155792      0.000000000000      0.000000000000      0.007291763512     58.589709880887     42.622431488702
1970071412     10.101480948622      0.000000000000      0.000000000000      0.005205862110     58.372927954328     39.530280020046
1970071512      7.252719430230      0.000000000000      0.000000000000      0.003663338947     58.156948120896     35.363073282461
1970071612      7.277966339831      0.000000000000      0.000000000000      0.002597582835     57.941767412849     34.334237652722
1970071712     15.120458785863      0.000000000000      0.000000000000      0.001851505618     57.727382873422     41.298244227065
1970071812     11.896319088150      0.000000000000      0.000000000000      0.001328397160     57.513791556790     37.390739208897
1970071912      8.612056935326      0.000000000000      0.000000000000      0.000939230284     57.300990528030     33.080065117715
1970072012      6.121404467802      0.000000000000      0.000000000000      0.000657977434     57.088976863076     29.388751070629
1970072112      5.574796464464      0.000000000000      0.000000000000      0.000467089865     56.877747648683     27.995314026540
1970072212      4.727248093544      0.000000000000      0.000000000000      0.000333956728     56.667299982383     26.486537927616
1970072312      3.663091845349      0.000000000000      0.000000000000      0.000235066885     56.457630972448     24.453130743126
1970072412      2.659825089724      0.000000000000      0.000000000000      0.000163422122     56.248737737850     22.279148460287
1970072512      2.361693128086      0.000000000000      0.000000000000      0.000115593104     56.040617408220     21.198810145611
1970072612      5.160133704809      0.000000000000      0.000000000000      0.000000000000     55.833267123809     23.239861437918
1970072712     20.736024278832      0.000000000000      0.000000000000      0.000000000000     55.626684035451     38.212527770217
1970072812     29.744084116552      0.000000000000      0.000000000000      0.000000000000     55.420865304520     47.006417130080
1970072912     29.264196905704      0.000000000000      0.000000000000      0.000000000000     55.215808102893     46.477641398237
1970073012     22.365414235854      0.000000000000      0.000000000000      0.000000000000     55.011509612913     39.498729630154
1970073112     16.988070563863      0.000000000000      0.000000000000      0.000000000000     54.807967027345     33.833732414087
1970080112     13.631269206830      0.000000000000      0.000000000000      0.000000000000     54.605177549344     30.114549518014
1970080212     15.974451818439      0.000000000000      0.000000000000      0.000000000000     54.403138392411     32.078018723720
1970080312     13.062679720407      0.000000000000      0.000000000000      0.000000000000     54.201846780359     28.823917243071
1970080412     10.705218235572      0.000000000000      0.000000000000      0.000000000000     54.001299947272     25.987883540541
1970080512      8.826587258899      0.000000000000      0.000000000000      0.000000000000     53.801495137467     23.644231932210
1970080612      6.422913725560      0.000000000000      0.000000000000      0.000000000000     53.602429605458     20.562178694769
1970080712      4.663772517216      0.000000000000      0.000000000000      0.000000000000     53.404100615918     18.084423986715
1970080812      6.481583595158      0.000000000000      0.000000000000      0.000000000000     53.206505443639     19.438683542486
1970080912      5.875818799065      0.000000000000      0.000000000000      0.000000000000     53.009641373498     18.386655376171
1970081012      4.369396435763      0.000000000000      0.000000000000      0.000000000000     52.813505700416     16.272291392793
1970081112      3.201371613326      0.000000000000      0.000000000000      0.000000000000     52.618095729324     14.466381552629
1970081212      2.554738548644      0.000000000000      0.000000000000      0.000000000000     52.423408775126     13.314888571481
1970081312      2.079897189777      0.000000000000      0.000000000000      0.000000000000     52.229442162658     12.403761430545
1970081412      1.903538844095      0.000000000000      0.000000000000      0.000000000000     52.036193226656     11.843396870162
1970081512      1.579189655140      0.000000000000      0.000000000000      0.000000000000     51.843659311717     11.092173456588
1970081612      1.170372478392      0.000000000000      0.000000000000      0.000000000000     51.651837772264     10.139763127341
1970081712      0.967771753676      0.000000000000      0.000000000000      0.000000000000     51.460725972507      9.572688491590
1970081812      0.822866705010      0.000000000000      0.000000000000      0.000000000000     51.270321286408      9.097629348988
1970081912      0.683391165334      0.000000000000      0.000000000000      0.000000000000     51.080621097649      8.618114256061
1970082012      1.714208229545      0.000000000000      0.000000000000      0.000000000000     50.891622799587      9.360866672628
1970082112      1.419433144894      0.000000000000      0.000000000000      0.000000000000     50.703323795229      8.777137786759
1970082212      1.592921380414      0.000000000000      0.000000000000      0.000000000000     50.515721497186      8.655591386150
1970082312      1.307626639200      0.000000000000      0.000000000000      0.000000000000     50.328813327647      8.071648315798
1970082412      1.239275725107      0.000000000000      0.000000000000      0.000000000000     50.142596718335      7.728721688914
1970082512      1.026335185827      0.000000000000      0.000000000000      0.000000000000     49.957069110477      7.231838705134
1970082612      1.214980895512      0.000000000000      0.000000000000      0.000000000000     49.772227954768      7.187637219801
1970082712      0.939195936019      0.000000000000      0.000000000000      0.000000000000     49.588070711335      6.609019853320
1970082812      0.737462702721      0.000000000000      0.000000000000      0.000000000000     49.404594849703      6.132813538894
1970082912      0.584133028285      0.000000000000      0.000000000000      0.000000000000     49.221797848759      5.725019050122
1970083012      0.453368698318      0.000000000000      0.000000000000      0.000000000000     49.039677196719      5.331915453729
1970083112      4.916683189289      0.000000000000      0.000000000000      0.000000000000     48.858230391091      9.606341719708
1970090112      6.156405856685      0.000000000000      0.000000000000      0.000000000000     48.677454938644     10.731681284819
1970090212      5.138172260663      0.000000000000      0.000000000000      0.000000000000     48.497348355371      9.571560900080
1970090312      4.241760869586      0.000000000000      0.000000000000      0.000000000000     48.317908166456      8.524408379379
1970090412     15.563610474402      0.000000000000      0.000000000000      0.000000000000     48.139131906240     19.751063144769
1970090512     21.064916107007      0.000000000000      0.000000000000      0.000000000000     47.961017118187     25.210073714487
1970090612     19.079830321818      0.000000000000      0.000000000000      0.000000000000     47.783561354850     23.193242923354
1970090712     19.367243592266      0.000000000000      0.000000000000      0.000000000000     47.606762177837     23.447885193188
1970090812     22.001971897860      0.000000000000      0.000000000000      0.000000000000     47.430617157779     26.058774119097
1970090912     20.829986582180      0.000000000000      0.000000000000      0.000000000000     47.255123874295     24.855629140489
1970091012     18.072599604494      0.000000000000      0.000000000000      0.000000000000     47.080279915960     22.054620757026
1970091112     18.922369662555      0.000000000000      0.000000000000      0.000000000000     46.906082880271     22.856988043514
1970091212     21.304945418903      0.000000000000      0.000000000000      0.000000000000     46.732530373614     25.222066153226
1970091312     20.422577825694      0.000000000000      0.000000000000      0.000000000000     46.559620011232     24.323272412136
1970091412     18.747252636499      0.000000000000      0.000000000000      0.000000000000     46.387349417190     22.618364353894
1970091512     16.910946512408      0.000000000000      0.000000000000      0.000000000000     46.215716224347     20.738675776650
1970091612     14.849022990623      0.000000000000      0.000000000000      0.000000000000     46.044718074317     18.623452605457
1970091712     12.927696409342      0.000000000000      0.000000000000      0.000000000000     45.874352617442     16.641057843093
1970091812     10.777405174992      0.000000000000      0.000000000000      0.000000000000     45.704617512757     14.405318234572
1970091912     15.739893920272      0.000000000000      0.000000000000      0.000000000000     45.535510427960     19.315593237507
1970092012     14.386578587053      0.000000000000      0.000000000000      0.000000000000     45.367029039376     17.926022180692
1970092112     14.267613348875      0.000000000000      0.000000000000      0.000000000000     45.199171031931     17.768744487266
1970092212     12.536810646490      0.000000000000      0.000000000000      0.000000000000     45.031934099113     15.983315472467
1970092312     23.845932525409      0.000000000000      0.000000000000      0.000000000000     44.865315942946     27.252426510709
1970092412     21.340872736971      0.000000000000      0.000000000000      0.000000000000     44.699314273957     24.726224015279
1970092512     18.678618179392      0.000000000000      0.000000000000      0.000000000000     44.533926811143     22.031338052265
1970092612     16.688636307945      0.000000000000      0.000000000000      0.000000000000     44.369151281942     20.003385871573
1970092712     14.735001833006      0.000000000000      0.000000000000      0.000000000000     44.204985422199     18.002914043317
1970092812     12.367022974018      0.000000000000      0.000000000000      0.000000000000     44.041426976137     15.569171802322
1970092912     11.011715409862      0.000000000000      0.000000000000      0.000000000000     43.878473696325     14.155406284488
1970093012     12.147856847932      0.000000000000      0.000000000000      0.000000000000     43.716123343649     15.236177895080
1970100112     11.152567038046      0.000000000000      0.000000000000      0.000000000000     43.554373687277     14.189440202572
1970100212     10.473335854572      0.000000000000      0.000000000000      0.000000000000     43.393222504634     13.457941356319
1970100312      8.917932083046      0.000000000000      0.000000000000      0.000000000000     43.232667581367     11.833319412088
1970100412      7.763604670642      0.000000000000      0.000000000000      0.000000000000     43.072706711316     10.615800936414
1970100512     11.722500183312      0.000000000000      0.000000000000      0.000000000000     42.913337696484     14.533928459397
1970100612     31.984200000000      4.378430872149      0.000000000000      0.925855695847     46.781655097706     56.340050795063
1970100712     30.974200000000      0.000000000000      0.000000000000      0.935648570966     47.615980385188     55.330050795063
1970100812     31.378935900851      0.000000000000      0.000000000000      0.689118482443     47.439801257763     55.728644847525
1970100912     31.984200000000      4.215791684938      0.000000000000      1.403289391813     51.137172771240     75.403057509039
1970101012     31.984200000000      0.525000000000      0.000000000000      1.274994751894     52.035564377634     76.274308046556
1970101112     31.154200000000      0.000000000000      0.000000000000      0.969974998513     51.963546424644     75.444308046556
1970101212     31.257156897468      0.000000000000      0.000000000000      0.714409613436     51.771281302873     75.536668252768
1970101312     30.256934927380      0.000000000000      0.000000000000      0.526191786092     51.579727562053     74.526873989279
1970101412     29.810081990265      0.000000000000      0.000000000000      0.387355214358     51.388882570073     74.046871092031
1970101512     28.824580886081      0.000000000000      0.000000000000      0.285023801564     51.198743704564     73.008542032276
1970101612     26.979329706602      0.000000000000      0.000000000000      0.209573460730     51.009308352857     71.078369695783
1970101712     25.067129860533      0.000000000000      0.000000000000      0.153924480798     50.820573911951     69.032413332734
1970101812     23.385889264088      0.000000000000      0.000000000000      0.112993808789     50.632537788477     67.195173589106
1970101912     26.727523572163      0.000000000000      0.000000000000      0.082969610074     50.445197398660     70.393169581386
1970102012     25.410880989884      0.000000000000      0.000000000000      0.060966913513     50.258550168285     68.964513252788
1970102112     25.274647307250      0.000000000000      0.000000000000      0.044795714290     50.072593532662     68.713262027756
1970102212     25.723161994086      0.000000000000      0.000000000000      0.032936672888     49.887324936591     69.077100539481
1970102312     24.882878049162      0.000000000000      0.000000000000      0.024213412849     49.702741834326     68.145632657262
