datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970031412      7.906237809251      0.000408190525      9.151047612549      1.159917752435     43.169346310453     16.139850138663
1970031512     10.725700000000      0.134732959088      8.940222246959      0.864126959830     43.031228429681     18.827918356672
1970031612     10.025700000000      0.000000000000      9.032622110302      0.678038384511     42.901511382319     18.127918356672
1970031712      7.550606999077      0.000000000000      8.958874003073      0.505070792622     42.764226545895     15.586673660165
1970031812      5.802839210728      0.000000000000      8.623381072492      0.376227233424     42.627381020948     13.537970335324
1970031912      4.914363118324      0.000000000000      8.067264507386      0.280251666178     42.490973401681     12.150660373063
1970032012      4.851042526258      0.000000000000      7.473520087867      0.208759466136     42.355002286796     11.554753907675
1970032112      6.642162891862      0.000000000000      7.148686536388      0.155504926325     42.219466279478     13.054500148300
1970032212      5.281636559763      0.000000000000      6.855206243760      0.115835619619     42.084363987384     11.430723412805
1970032312      9.399584431026      0.000000000000      6.577462671985      0.086285953054     41.949694022624     15.299536643186
1970032412     10.725700000000      3.754980616776      6.503437643995      0.064274406430     41.815455001752     19.197456632405
1970032512      8.335700000000      0.000000000000      9.078603350979      0.980960321262     41.928378139624     16.807456632405
1970032612     10.725700000000      3.372779263702     10.379524859628      1.275534224799     41.941455804410     20.883350469102
1970032712      6.795700000000      0.000000000000     10.696800000000      3.350327033257     42.462565679961     16.953350469102
1970032812     10.725700000000      2.996862209460     10.124142481870      2.495658607073     42.326685469786     20.915644459896
1970032912      9.295700000000      0.000000000000     10.696800000000      3.762883760630     42.711577103390     19.485644459896
1970033012      6.875007923958      0.000000000000     10.502408635734      2.802972113293     42.574900056659     16.879772030351
1970033112      5.071808155844      0.000000000000      9.930383296416      2.087933927192     42.438660376478     14.531651684372
1970040112      6.121273749795      0.000000000000      9.304839564673      1.555301982365     42.302856663273     14.985214215379
1970040212     10.725700000000      6.519033498104     10.696800000000      3.179434112784     42.726893168179     21.405614210383
1970040312      8.205700000000      0.236148446622     10.696800000000      4.748138396521     43.320700406127     18.885614210383
1970040412      7.237773244637      0.005466367714     10.528720368803      3.583165919786     43.194237197478     17.622516888606
1970040512      9.145872757174      0.005466367714     10.033260087723      2.669100293648     43.056015638446     19.041931373472
1970040612      7.981560113245      0.005466367714      9.744901988706      1.988212808739     42.918236388403     17.593203830955
1970040712      5.270519191384      0.005466367714      9.317777974802      1.481019721229     42.780898031960     14.460879673030
1970040812      3.879098984274      0.005466367714      8.583325338420      1.103211590344     42.643999158258     12.345050223363
1970040912      3.984992955902      0.005466367714      7.583298732343      0.821782313647     42.507538360952     11.464592617829
1970041012     10.725700000000      3.656105516807      6.908519745487      0.613520462501     42.371856953867     19.710150226946
1970041112      9.225700000000      0.000000000000      9.415876908913      1.374749136338     42.467277621174     18.210150226946
1970041212      9.029733489656      0.000000000000      9.264663138758      1.024050631659     42.331382332786     17.869898420104
1970041312      7.431492148500      0.000000000000      9.051990559939      0.762815315522     42.195921909321     16.068728958974
1970041412      6.164897703312      0.000000000000      8.771671231216      0.568221128533     42.060894959212     14.534659154780
1970041512     10.725700000000      1.118323399225      8.280676418778      0.423267918644     41.926300095342     19.135114282609
1970041612      8.025700000000      0.000000000000      9.047622605967      0.593176606296     41.865628813375     16.435114282609
1970041712      5.230040695712      0.000000000000      8.627670716292      0.441857254030     41.731658801172     13.249125985519
1970041812      3.581551245684      0.000000000000      7.769228837265      0.329139468527     41.598117493009     10.802748105273
1970041912      4.202557854069      0.000000000000      6.815050174042      0.245175990106     41.465003517031     10.536882655867
1970042012     10.725700000000      1.126776735922      6.296530908809      0.182631595030     41.332315505776     17.367574301679
1970042112     10.725700000000      3.873487431421      9.577924787794      1.271044462431     41.530417116334     20.837133917157
1970042212     10.725700000000      4.366426463550     10.696800000000      3.554026820513     42.212526642490     21.372393148610
1970042312      8.305700000000      0.046181830092     10.696800000000      5.702910123832     42.964670960946     18.952393148610
1970042412      8.864891008512      0.001168917324     10.416932381520      4.256737025822     42.829685585691     19.208824454169
1970042512     10.197000813226      0.001168917324     10.143600145474      3.170843410535     42.692630591816     20.269517458364
1970042612      7.881570004971      0.001168917324     10.079881341742      2.361961256507     42.556014173923     17.890814369853
1970042712      8.293662762276      0.001168917324      9.754232473911      1.759424939972     42.419834928566     17.979540315113
1970042812     10.725700000000      2.852974097044      9.488662939482      1.310886696815     42.284167671588     20.786858263362
1970042912      6.535700000000      0.000000000000     10.696800000000      2.280103529076     42.490071342947     16.596858263362
1970043012      4.311741004317      0.000000000000      9.904849321276      1.698449118808     42.354103114649     13.628009102824
1970050112      2.201236303210      0.000000000000      8.453280742427      1.265174748600     42.218569984683     10.152193168271
1970050212      1.026012706600      0.000000000000      6.581000336410      0.942428670232     42.083470560732      7.215946697687
1970050312      0.292306052524      0.000000000000      4.598758536083      0.591330265490     41.948803454937      4.478029612798
1970050412      0.182248175859      0.000000000000      4.309437193849      0.000000000000     41.393538735314      3.181971047364
1970050512      0.096559628366      0.000000000000      4.069037224033      0.000000000000     40.274666286761      2.240115390170
1970050612      0.053534071892      0.000000000000      3.850665895653      0.000000000000     39.258319807746      1.613036609285
1970050712      7.052471224396      0.000000000000      3.695301729381      0.000000000000     38.535222025047      8.306302008088
1970050812     10.725700000000      3.045418652611      3.629402139780      0.000000000000     38.228511357687     14.903787216102
1970050912     10.725700000000      0.140000000000      5.717950251740      0.691457028541     38.371593633452     15.022428492924
1970051012     10.725700000000      4.170000000000      5.813962251740      0.546722514889     38.261136359496     18.519600383719
1970051112     10.725700000000      6.857022322873     10.696800000000      4.045124373477     39.719747517630     21.412754636966
1970051212      9.855700000000      0.186995377312     10.696800000000      5.671990577266     40.820215658874     20.542754636966
1970051312     10.459028733789      0.002108823230     10.696800000000      4.269374830014     40.706409823514     21.039659945215
1970051412      6.303397756284      0.002108823230     10.639692633455      3.180257310878     40.576149312079     16.827541795389
1970051512      3.115312665736      0.002108823230      9.476557854121      2.368973670873     40.446305634280     12.488953736728
1970051612      1.132804494992      0.002108823230      7.323351275785      1.764648487433     40.316877456250      8.376623121198
1970051712      0.654456891465      0.002108823230      5.562242154529      1.314486658289     40.187863448390      6.156292295110
1970051812      0.298724055637      0.002108823230      4.275457942152      0.878911609293     40.059262285356      4.394630324361
1970051912      0.149693469504      0.002108823230      4.004262956312      0.031476254720     39.931072646042      3.184274009683
1970052012      1.314376945894      0.002108823230      3.827598292921      0.000000000000     39.150958291971      3.695269602935
1970052112      0.667930584227      0.002108823230      3.652776408137      0.000000000000     38.337300160323      2.510511592697
1970052212      0.896228096297      0.002108823230      3.453663954168      0.000000000000     37.410588567640      2.231487784751
1970052312      0.414874471099      0.002108823230      3.276111585169      0.000000000000     36.584222183312      1.407404746771
1970052412      0.380471187877      0.002108823230      3.098246346782      0.000000000000     35.756399638498      1.103094537874
1970052512      0.157549740366      0.002108823230      2.902557368652      0.000000000000     34.845621628489      0.648195611461
1970052612      0.040772239978      0.002108823230      2.695613660808      0.000000000000     33.882461719254      0.352011492947
1970052712      0.012186017668      0.002108823230      2.510149688571      0.000000000000     33.019273055407      0.214585404708
1970052812      0.016403007708      0.002108823230      2.386368160905      0.000000000000     32.443167571485      0.170766805888
1970052912      0.468695244219      0.002108823230      2.269115084569      0.000000000000     31.897446884744      0.586797927068
1970053012      0.405060997684      0.002108823230      2.167790096804      0.000000000000     31.425858900571      0.498595644532
1970053112      1.410915143741      0.002108823230      2.043506364624      0.000000000000     30.847416050325      1.478401754145
1970060112      0.884568206909      0.002108823230      1.925355879386      0.000000000000     30.297518632215      0.933204708173
1970060212      0.296647371897      0.002108823230      1.802741166375      0.000000000000     29.726843751182      0.330181347465
1970060312      0.120364756475      0.002108823230      1.673039699347      0.000000000000     29.123185613844      0.141996158907
1970060412      0.521598035075      0.002108823230      1.548804098060      0.000000000000     28.544966774985      0.535331935135
1970060512      0.171244730404      0.002108823230      1.442736664130      0.000000000000     28.051306440482      0.180459123256
1970060612      6.885332785941      0.002108823230      1.341983742990      0.000000000000     27.582380975719      6.891474314565
1970060712      2.827253070853      0.002108823230      1.299381652414      0.000000000000     27.384101810244      2.832694535371
1970060812      6.776891465184      0.002108823230      1.230062106994      0.000000000000     27.061473943125      6.781055366445
1970060912      8.108254638804      0.002108823230      1.196391880198      0.000000000000     26.904765566136      8.112066464565
1970061012      7.243146992583      0.002108823230      1.172045297219      0.000000000000     26.791451405022      7.246794247052
1970061112      9.243744222957      0.002108823230      1.142585387218      0.000000000000     26.654338735403      9.247139400644
1970061212     10.466418930265      0.002108823230      1.122292228793      0.000000000000     26.559890071898     10.469726516455
1970061312      9.126015041224      0.002108823230      1.117074539851      0.000000000000     26.474898423668      9.129307249997
1970061412     10.725700000000      0.685159937095      1.086118943081      0.000360313328     26.385103141059     11.414040691155
1970061512     10.725700000000      3.896666666667      6.900669627941      1.360852340669     27.520231793448     20.329109560873
1970061612     10.175700000000      0.000000000000      9.573003627941      1.677559003241     27.992639623699     19.779109560873
1970061712     10.725700000000      4.591775828151      9.442618702679      1.249613701514     27.903063176904     21.189176169577
1970061812      4.561518400033      0.000000000000     10.696800000000      2.693023941984     29.263362809808     14.899176169577
1970061912      2.033923970186      0.000000000000      8.863074342266      2.006033534384     29.169720048816     10.599422935892
1970062012      0.444817164089      0.000000000000      6.053496037775      1.494294379763     29.076376944660      6.295068673681
1970062112      0.067421171920      0.000000000000      3.588692732816      1.113099883485     28.983332538437      3.535624495521
1970062212      0.011350532845      0.000000000000      2.103809134648      0.829148103208     28.890585874314      2.044524832302
1970062312      0.000778558697      0.000000000000      1.664888370010      0.214556009094     28.798135999516      1.086821730347
1970062412      0.010242858166      0.000000000000      1.534456972686      0.000000000000     28.478192210457      0.722173913449
1970062512      0.102975439662      0.000000000000      1.422272060170      0.000000000000     27.956059833096      0.562245907723
1970062612      0.360009261097      0.000000000000      1.318292213629      0.000000000000     27.472115573084      0.657909938224
1970062712      0.127067423081      0.000000000000      1.229931545398      0.000000000000     27.060866281766      0.331699939723
1970062812      8.405699936431      0.000000000000      1.162769985606      0.000000000000     26.748282137474      8.561438129209
1970062912     10.725700000000      3.743895745594      1.138490377900      0.000000000000     26.635279693482     14.617674759737
1970063012     10.725700000000      2.210000000000      5.221672080228      0.932972817772     27.398914391953     18.093257310147
1970070112      2.985700000000      0.000000000000      6.737290080228      1.073760363026     27.626830954831     10.353257310147
1970070212      0.831125659864      0.000000000000      4.980696176993      0.799844094418     27.538425095775      6.277761338520
1970070312      0.093428700047      0.000000000000      2.938825098574      0.595803865932     27.450302135469      3.307178157234
1970070412      0.151930930920      0.000000000000      1.978742288047      0.443814299733     27.362461168635      2.315782722307
1970070512      0.036485124399      0.000000000000      1.347271051699      0.248166438364     27.274901292896      1.388779698629
1970070612      0.004781705564      0.000000000000      1.213795603721      0.000000000000     26.985766186754      0.770752878205
1970070712      0.000631143941      0.000000000000      1.105507884242      0.000000000000     26.481772172386      0.433867462725
1970070812      0.000082717122      0.000000000000      1.005679237022      0.000000000000     26.017148474486      0.244847807401
1970070912      0.000011766273      0.000000000000      0.914763932981      0.000000000000     25.594009366271      0.139662072364
1970071012      2.270000000000      0.000000000000      0.852366196621      0.000000000000     25.303597066642      2.368193761134
1970071112      1.136872278732      0.000000000000      0.804230806209      0.000000000000     25.079564750106      1.212987066546
1970071212      0.800901323700      0.000000000000      0.754508135442      0.000000000000     24.848144894139      0.857957554735
1970071312      3.082640604459      0.000000000000      0.714395640495      0.000000000000     24.661452834759      3.128532646215
1970071412      4.662643766947      0.000000000000      0.672136499189      0.000000000000     24.464769827926      4.698231648779
1970071512      0.728455220664      0.000000000000      0.629969973972      0.000000000000     24.268517876011      0.755544519534
1970071612      0.462170933396      0.000000000000      0.581609656042      0.000000000000     24.043438699103      0.480821148148
1970071712      4.253630642284      0.000000000000      0.540498822162      0.000000000000     23.852100158581      4.267282399501
1970071812      0.846982384621      0.000000000000      0.503923708829      0.000000000000     23.681871823521      0.857330985830
1970071912      0.163912969387      0.000000000000      0.457456062924      0.000000000000     23.465601543652      0.170412972745
1970072012      0.021940745140      0.000000000000      0.409710315080      0.000000000000     23.243382706275      0.025665058860
1970072112      0.249278335002      0.000000000000      0.375708655290      0.000000000000     23.085131769833      0.251928715095
1970072212      0.190980533911      0.000000000000      0.347255820863      0.000000000000     22.952706243541      0.193015817701
1970072312      3.821801778782      0.000000000000      0.318615614869      0.000000000000     22.819408650234      3.823317297195
1970072412      0.828697837616      0.000000000000      0.291508748431      0.000000000000     22.693247544439      0.829830849293
1970072512      1.136291041108      0.000000000000      0.267982735979      0.000000000000     22.583752492603      1.137188824635
1970072612      5.413873284647      0.000000000000      0.245093455902      0.000000000000     22.477220928290      5.414579228850
1970072712      5.775425794768      0.000000000000      0.226388556135      0.000000000000     22.390164357451      5.776034145748
1970072812     10.725700000000      4.347929226590      3.191518958535      0.675081883640     23.003572086673     18.703569083681
1970072912      6.795700000000      0.000000000000      6.173328822131      1.177016508547     23.621932005567     14.773569083681
1970073012      3.319273566294      0.000000000000      5.587313263315      0.876759597217     23.546341823149     10.539827505434
1970073112      0.877561749064      0.000000000000      4.166316982491      0.653098223967     23.470993529315      6.261744643757
1970080112      0.177194540212      0.000000000000      2.637750215125      0.486492867033     23.395886350021      3.585991722095
1970080212      9.113930931993      0.000000000000      2.027427774525      0.362388536653     23.321019513701     11.734000885792
1970080312      4.844879040972      0.000000000000      1.951625956713      0.269943220953     23.246392251257      7.366989369382
1970080412      0.928575090160      0.000000000000      1.518556212289      0.201080705288     23.172003796053      2.891024039003
1970080512      0.652677217938      0.000000000000      1.117759297314      0.149785017369     23.097853383906      2.097171363312
1970080612      0.276268840498      0.000000000000      0.806597669049      0.111574859438     23.023940253077      1.318644970506
1970080712      0.065056099877      0.000000000000      0.505804709220      0.083112112795     22.950263644267      0.718713772800
1970080812      0.570543740935      0.000000000000      0.372273502228      0.061910212821     22.876822800606      1.051637385818
1970080912      0.345209723298      0.000000000000      0.319547640623      0.015042621894     22.803616967644      0.704254902027
1970081012      0.164695390793      0.000000000000      0.289861395136      0.000000000000     22.685580412802      0.422685241754
1970081112      0.037093584152      0.000000000000      0.257486108002      0.000000000000     22.534898959655      0.196543316527
1970081212      0.024925345770      0.000000000000      0.231182139468      0.000000000000     22.412474711006      0.136829830632
1970081312      0.008356010870      0.000000000000      0.204949800175      0.000000000000     22.290383840036      0.083102143803
1970081412      0.084226969631      0.000000000000      0.183390320798      0.000000000000     22.190041450231      0.140495059634
1970081512      0.045460970078      0.000000000000      0.161521059414      0.000000000000     22.088257269263      0.085546034324
1970081612      0.011044281467      0.000000000000      0.138259579341      0.000000000000     21.979993407224      0.035999873126
1970081712      0.175411808097      0.000000000000      0.119592155459      0.000000000000     21.893111257098      0.194001825025
1970081812      0.112004643875      0.000000000000      0.102254780794      0.000000000000     21.812419438138      0.126241361901
1970081912      0.067285200491      0.000000000000      0.085537219672      0.000000000000     21.734612362868      0.078075944556
1970082012      0.064225073265      0.000000000000      0.069541101547      0.000000000000     21.660163036324      0.072377914291
1970082112      0.020093800717      0.000000000000      0.053080785320      0.000000000000     21.583553233358      0.025458608456
1970082212      0.068703373206      0.000000000000      0.038206266507      0.000000000000     21.514324067905      0.072548427246
1970082312      0.080206373200      0.000000000000      0.027556303381      0.000000000000     21.445478230888      0.082979621814
1970082412      0.044815146024      0.000000000000      0.019806696795      0.000000000000     21.376852700549      0.046808479225
1970082512      0.049369325305      0.000000000000      0.014199564769      0.000000000000     21.308446771907      0.050798360353
1970082612      0.074881896920      0.000000000000      0.010689518148      0.000000000000     21.240259742237      0.075957683138
1970082712      0.028803737017      0.000000000000      0.007419205792      0.000000000000     21.172290911062      0.029550401107
1970082812      0.011616614786      0.000000000000      0.005208660698      0.000000000000     21.104539580147      0.012140811042
1970082912      0.005313184888      0.000000000000      0.003795120129      0.000000000000     21.037005053490      0.005695123333
1970083012      0.002038792344      0.000000000000      0.002624700368      0.000000000000     20.969686637319      0.002302940498
1970083112      0.121016136218      0.000000000000      0.001965664129      0.000000000000     20.902583640080      0.121213959389
1970090112      1.410397986318      0.000000000000      0.001639065963      0.000000000000     20.835695372431      1.410562940860
1970090212      0.771322288368      0.000000000000      0.001316117037      0.000000000000     20.769021147240      0.771454741538
1970090312      0.338403208403      0.000000000000      0.000972868005      0.000000000000     20.702560279568      0.338501117212
1970090412      0.925547967310      0.000000000000      0.000829491410      0.000000000000     20.636312086674      0.925631446791
1970090512      4.633371339854      0.000000000000      0.000713801186      0.000000000000     20.570275887996      4.633443176345
1970090612      4.849007386679      0.000000000000      0.000657968720      0.000000000000     20.504451005155      4.849073604227
1970090712      5.972460369002      0.000000000000      0.000609334689      0.000000000000     20.438836761938      5.972521692052
1970090812     10.725700000000      2.587277023135      1.774931269681      0.383936741315     20.802418183655     15.748941833946
1970090912      8.665700000000      0.000000000000      3.549285852148      0.669495346180     21.165272018561     13.688941833946
1970091012      4.205882552188      0.000000000000      3.373634507385      0.498707083370     21.097543148102      8.980528127631
1970091112      4.867154162046      0.000000000000      3.017527426812      0.371486906402     21.030031010028      9.137807650344
1970091212     10.725700000000      2.712626355045      2.899041714918      0.276720596579     20.962734910796     17.142193101935
1970091312      9.485700000000      0.000000000000      4.759360869208      0.610817527822     21.343273004406     15.902193101935
1970091412      6.855247628593      0.000000000000      4.679481447378      0.454997976475     21.274974530792     13.164048590083
1970091512      5.158861171599      0.000000000000      4.420935637349      0.338927992676     21.206894612293     11.119094866983
1970091612      3.741622868618      0.000000000000      4.067475059702      0.252467461744     21.139032549534      9.225326748214
1970091712      2.238094468258      0.000000000000      3.534612264169      0.188063012253     21.071387645375      7.003401372761
1970091812      1.778274946632      0.000000000000      3.115494370737      0.140088137828     21.003959204910      5.978533907511
1970091912      3.638864081907      0.000000000000      2.801277855931      0.104351653868     20.936746535454      7.415501435774
1970092012      2.752668221161      0.000000000000      2.565406384733      0.077731546966     20.869748946541      6.211307484639
1970092112      4.687964687330      0.000000000000      2.334846559932      0.057902229335     20.802965749912      7.835766935907
1970092212      4.661495008234      0.000000000000      2.185144959058      0.043131370632     20.736396259512      7.607471987461
1970092312     10.725700000000      4.319589399058      7.988207731421      1.259731667158     22.095794121447     21.103305767023
1970092412      8.145700000000      0.000000000000     10.696800000000      1.704914863465     22.869543966138     18.523305767023
1970092512      5.828980158871      0.000000000000     10.325661281204      1.269991081795     22.796361425447     15.846522046178
1970092612      4.007311998191      0.000000000000      9.507064043911      0.946016356829     22.723413068885     13.230683721468
1970092712      2.571521849963      0.000000000000      8.409037598871      0.704687584202     22.650698147065     10.729632413978
1970092812      1.874496359099      0.000000000000      7.230271089090      0.524921781472     22.578215912994      8.889014995634
1970092912      1.324167465093      0.000000000000      6.130105106707      0.391014235019     22.505965622073      7.271349249161
1970093012      1.396016957594      0.000000000000      5.219610448159      0.291266503665     22.433946532082      6.459873390211
1970100112      0.837646618308      0.000000000000      4.310395689577      0.216964418580     22.362157903179      5.019419407020
1970100212      2.061335331545      0.000000000000      3.677857830834      0.161616795400     22.290598997889      5.629445292987
1970100312      1.525620002924      0.000000000000      3.175810764515      0.120388350894     22.219269081096      4.606664063279
1970100412      0.904032655452      0.000000000000      2.620121687529      0.089677282581     22.148167420037      3.445969490281
1970100512      1.675730392885      0.000000000000      2.330046454568      0.066800607794     22.077293284292      3.936247886373
1970100612      9.743245929530      0.000000000000      2.234602320363      0.049759772746     22.006645945783     11.911167357135
1970100712      8.380643125583      0.000000000000      2.220270281941      0.037066054719     21.936224678756     10.534660185098
1970100812      7.904586910663      0.000000000000      2.196023885224      0.027610504160     21.866028759784     10.035081089840
1970100912      9.383912959151      0.000000000000      2.166365025936      0.020567064549     21.796057467753     11.485633304173
1970101012     10.725700000000      2.007106221914      2.148274321872      0.015320406382     21.726310083856     14.740780307794
1970101112     10.725700000000      3.835000000000      6.154790768860      0.861988556078     22.599243564196     20.079594160271
1970101212     10.725700000000      3.480000000000     10.696800000000      3.495957984532     25.748705932598     21.354524270818
1970101312     10.185700000000      0.000000000000     10.696800000000      4.317271217541     27.433177958751     20.814524270818
1970101412     10.725700000000      0.178748146974     10.642499279797      3.215935329946     27.345391789283     21.304620445892
1970101512      8.475700000000      0.000000000000     10.696800000000      2.459926365915     27.317957823690     19.054620445892
1970101612      6.831118947015      0.000000000000     10.424458424907      1.832399149970     27.230540358655     17.140699042800
1970101712      5.210673894071      0.000000000000      9.972125275216      1.364954126812     27.143402629507     15.072905586070
1970101812      5.263590026888      0.000000000000      9.416825514718      1.016754329063     27.056543741092     14.576641404220
1970101912      4.905525588278      0.000000000000      9.007168631881      0.757380299719     26.969962801121     13.813434532953
1970102012      7.361654727791      0.000000000000      8.546297118196      0.564172585260     26.883658920157     15.813770998110
1970102112      7.003076456653      0.000000000000      8.322323403482      0.420252158761     26.797631211613     15.233687219724
1970102212     10.530803352885      0.000000000000      8.148388147238      0.313045833061     26.711878791736     18.589395639539
1970102312     10.386787876541      0.000000000000      8.138504520931      0.233187841047     26.626400779602     18.435605455205
