datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970040412     25.859333320662      0.000000000000     18.614312324441      3.443848248254     91.386809428116     44.191751895631
1970040512     27.162544572405      0.000000000000     18.459312062731      2.565322560125     91.094371637946     45.342310198000
1970040612     25.742973079971      0.000000000000     18.321911839746      1.910908775037     90.802869648705     43.787419261251
1970040712     22.584689264838      0.000000000000     18.135858236787      1.423435946525     90.512300465829     40.445899424965
1970040812     20.302253515326      0.000000000000     17.837143544617      1.060317436566     90.222661104339     37.869272696173
1970040912     19.151776075100      0.000000000000     17.380547089963      0.789830458498     89.933948588805     36.269113463751
1970041012     28.716711601293      0.000000000000     16.991125374798      0.588344708535     89.646159953320     45.450524648020
1970041112     27.296478359921      0.000000000000     16.963135762602      0.438257973388     89.359292241470     44.002725667039
1970041212     26.957512658007      0.000000000000     16.892710400603      0.326458364377     89.073342506297     43.594401119525
1970041312     25.157129475562      0.000000000000     16.791674456030      0.243178835624     88.788307810277     41.694512073273
1970041412     23.559101887743      0.000000000000     16.676554983187      0.181143914656     88.504185225284     39.983108373272
1970041512     28.624111044014      0.000000000000     16.475079690498      0.134934102028     88.220971832563     44.849693363573
1970041612     26.035286453440      0.000000000000     16.437253809350      0.100512412600     87.938664722699     42.223615724157
1970041712     22.735674686817      0.000000000000     16.270789131625      0.074871696146     87.657260995586     38.760060208401
1970041812     19.933902459514      0.000000000000     15.942087849943      0.055771926459     87.376757760400     35.634564526967
1970041912     19.225052652274      0.000000000000     15.513711564560      0.041544508019     87.097152135567     34.503825732675
1970042012     26.191766603229      0.000000000000     15.210401178494      0.030946504024     86.818441248733     41.171822607298
1970042112     29.725700000000      4.423488974086     15.110692951869      0.023052050847     86.540622236737     46.228552784608
1970042212     29.725700000000      3.036666666667     18.696800000000      2.689805688524     90.298964342951     47.705040378093
1970042312     27.305700000000      0.000000000000     18.696800000000      3.267430994346     91.782879586756     45.285040378093
1970042412     27.475509794218      0.000000000000     18.611927476678      2.433909347688     91.489174372078     45.373234495535
1970042512     28.490772858393      0.000000000000     18.517656871833      1.813019073093     91.196409014088     46.297844437669
1970042612     26.154188222761      0.000000000000     18.474284745211      1.350517907547     90.904580505243     43.919552011000
1970042712     26.187776994046      0.000000000000     18.354643498815      1.006000789332     90.613685847626     43.838090576249
1970042812     29.725700000000      1.469146006899     18.238248387855      0.749369987973     90.323722052913     47.440495705630
1970042912     25.535700000000      0.000000000000     18.696800000000      0.981033088424     90.622453152715     43.250495705630
1970043012     22.297979206209      0.000000000000     18.475832683925      0.730771547567     90.332461302627     39.803413370725
1970050112     18.359824988391      0.000000000000     17.975291754012      0.544351725783     90.043397426458     35.391007927258
1970050212     14.722505423815      0.000000000000     17.127920246801      0.405487600535     89.755258554693     30.950822998716
1970050312     10.923717957056      0.000000000000     15.758601861179      0.302047713639     89.468041727318     25.854637289623
1970050412      8.690618045127      0.000000000000     14.474124044591      0.224995341890     89.181743993791     22.404523658273
1970050512      6.892136251908      0.000000000000     13.158452187304      0.167599030174     88.896362413011     19.359472496633
1970050612      5.536493642188      0.000000000000     11.928991907511      0.124844517576     88.611894053289     16.838944040955
1970050712     11.770506998643      0.000000000000     11.083014984811      0.092996681143     88.328335992319     22.271413370769
1970050812     19.595550829259      0.000000000000     10.498212691217      0.069273227783     88.045685317143     29.542370236813
1970050912     21.010096353791      0.000000000000     10.221885570536      0.051601627376     87.763939124128     30.695102055749
1970051012     26.581596921612      0.000000000000      9.926031815953      0.038438052232     87.483094518931     35.986287873389
1970051112     29.725700000000      4.029095407764     18.149797185712      1.500707824158     89.417500226169     46.925964933272
1970051212     28.855700000000      0.000000000000     18.696800000000      2.568713243012     91.162620834126     46.055964933272
1970051312     29.322673797085      0.000000000000     18.667079029597      1.913434494719     90.870900447456     46.495596695089
1970051412     25.115041395944      0.000000000000     18.643036055839      1.425317355116     90.580113566025     42.265845775356
1970051512     20.466048096242      0.000000000000     18.303841679690      1.061718897826     90.290257202613     37.304808001003
1970051612     15.752960332447      0.000000000000     17.496082822652      0.790874406991     90.001328379565     31.848616265233
1970051712     12.830482122854      0.000000000000     16.517797408039      0.589122345767     89.713324128750     28.026156865719
1970051812     10.314083492166      0.000000000000     15.387467579772      0.438837235362     89.426241491538     24.469902617590
1970051912      8.342854564327      0.000000000000     14.202556763823      0.326889856621     89.140077518765     21.408605872979
1970052012      8.259359529356      0.000000000000     13.215144344772      0.243500254197     88.854829270705     20.416733190170
1970052112      6.755613827756      0.000000000000     12.127242523339      0.181383339351     88.570493817039     17.912163842276
1970052212      5.946116423941      0.000000000000     10.909946973352      0.135112449483     88.287068236825     15.982806036581
1970052312      4.765919337122      0.000000000000      9.828515918257      0.100645263620     88.004549618467     13.807738134719
1970052412      3.994319974182      0.000000000000      8.795702109391      0.074970656870     87.722935059688     12.085993766257
1970052512      3.066243245428      0.000000000000      7.674603476815      0.055845642303     87.442221667497     10.126553729523
1970052612      2.246190772277      0.000000000000      6.544560210171      0.041599418951     87.162406558161      8.266909263500
1970052712      1.677950003934      0.000000000000      5.604992718650      0.030987407177     86.883486857174      6.834306156315
1970052812      1.400630764353      0.000000000000      5.049073658458      0.023082519606     86.605459699232      6.045564902445
1970052912      1.623153461805      0.000000000000      4.548308707333      0.017194168855     86.328322228194      5.807405032365
1970053012      1.508697044227      0.000000000000      4.134497519632      0.012807936380     86.052071597064      5.312259830566
1970053112      2.434022480660      0.000000000000      3.631986013221      0.009540631809     85.776704967953      5.775295942501
1970060112      2.249850236045      0.000000000000      3.157509934340      0.007106816635     85.502219512056      5.154625780529
1970060212      1.711119198212      0.000000000000      2.720536970930      0.005293867711     85.228612409617      4.213898104803
1970060312      1.300971611107      0.000000000000      2.306474170381      0.003943402058     84.955880849906      3.422830260304
1970060412      1.444783449218      0.000000000000      1.946192552658      0.002937440193     84.684022031187      3.235198253723
1970060512      1.094628924389      0.000000000000      1.662845828280      0.002188099200     84.413033160687      2.624376730944
1970060612      7.657284303705      0.000000000000      1.422715561852      0.001629915094     84.142911454573      8.966122425124
1970060712      6.220465155585      0.000000000000      1.273952772025      0.001214123753     83.873654137918      7.392447804557
1970060812     10.541204380813      0.000000000000      1.131864141595      0.000904400784     83.605258444677     11.582471501599
1970060912     13.236494397411      0.000000000000      1.057642510970      0.000673688144     83.337721617654     14.209480758360
1970061012     13.548853273193      0.000000000000      1.011722863692      0.000501830298     83.071040908477     14.479595501517
1970061112     16.550423802204      0.000000000000      0.959873792659      0.000373813389     82.805213577570     17.433467078928
1970061212     18.993337637410      0.000000000000      0.924729520326      0.000278453594     82.540236894122     19.844049670551
1970061312     19.040849552483      0.000000000000      0.896322350525      0.000207420082     82.276108136061     19.865428191321
1970061412     22.347767982492      0.000000000000      0.863986101191      0.000154507219     82.012824590025     23.142598640099
1970061512     29.725700000000      2.575492746114      2.615290508360      0.332821551253     82.226896913341     35.570466630318
1970061612     29.175700000000      0.000000000000      4.381563433646      0.580488982474     82.440420455102     35.020466630318
1970061712     29.725700000000      4.405279270127      4.372037122524      0.432406243045     82.176611109646     39.534408181115
1970061812     23.435700000000      0.000000000000      7.393177645976      0.890725294616     82.729158816597     33.244408181115
1970061912     18.587833002755      0.000000000000      7.186733131745      0.663501271959     82.464425508384     28.122646237387
1970062012     13.347719546618      0.000000000000      6.720719880577      0.494242097482     82.200539346757     22.264261692941
1970062112      9.261550074605      0.000000000000      6.024833660178      0.368160938415     81.937497620847     17.254843086387
1970062212      6.482371563570      0.000000000000      5.260779181209      0.274243083025     81.675297628460     13.461974958038
1970062312      4.303822633854      0.000000000000      4.412117522567      0.204283672545     81.413936676049     10.157486012712
1970062412      3.245312521801      0.000000000000      3.837032900168      0.152170907679     81.153412078686      8.335997177481
1970062512      2.514488410312      0.000000000000      3.299846242721      0.113352109130     80.893721160034      6.892474492523
1970062612      2.201606596986      0.000000000000      2.825739777576      0.084435986091     80.634861252322      5.950584127521
1970062712      1.687601887826      0.000000000000      2.450744878431      0.062896366039     80.376829696315      4.939064586275
1970062812      9.733520410218      0.000000000000      2.203460252582      0.046851503063     80.119623841286     12.656904595099
1970062912     17.809489655381      0.000000000000      2.068494165699      0.034899684631     79.863241044994     20.553811057792
1970063012     23.660603840422      0.000000000000      2.007360367522      0.025996775082     79.607678673650     26.323817549358
1970070112     17.499838114977      0.000000000000      1.941893027055      0.019364997758     79.352934101895     20.076194714726
1970070212     12.943217177205      0.000000000000      1.814229614315      0.014424986830     79.099004712769     15.350199629472
1970070312      8.798001840746      0.000000000000      1.612854354732      0.010745172690     78.845887897688     10.937814849678
1970070412      6.828433117531      0.000000000000      1.447299463314      0.008004079137     78.593581056415      8.748600434769
1970070512      4.956257528466      0.000000000000      1.259661652364      0.005962238549     78.342081597035      6.627481208815
1970070612      3.402305219006      0.000000000000      1.057635890245      0.004441271495     78.091386935924      4.805496418522
1970070712      2.336713438528      0.000000000000      0.877562948394      0.003308303137     77.841494497729      3.500997496553
1970070812      1.604075712686      0.000000000000      0.721933830603      0.002464355007     77.592401715336      2.561882843739
1970070912      1.107619899813      0.000000000000      0.592172190976      0.001835698044     77.344106029847      1.893269114859
1970071012      3.140637673564      0.000000000000      0.517292107328      0.001367411473     77.096604890552      3.826941664640
1970071112      2.655092028366      0.000000000000      0.458915957633      0.001018584806     76.849895754902      3.263946965123
1970071212      2.419173541326      0.000000000000      0.407131060114      0.000758743822     76.603976088486      2.959324197965
1970071312      4.670507500082      0.000000000000      0.372143021369      0.000565188273     76.358843365003      5.164238676721
1970071412      7.129946247511      0.000000000000      0.328417791871      0.000421008745     76.114495066235      7.565666101166
1970071512      4.959231561567      0.000000000000      0.281760149402      0.000313609414     75.870928682023      5.333049588792
1970071612      3.984706353386      0.000000000000      0.247048330132      0.000233607652     75.628141710241      4.312471367691
1970071712      7.230411143506      0.000000000000      0.220540194611      0.000174014340     75.386131656768      7.523007171186
1970071812      5.140999229818      0.000000000000      0.190933277132      0.000129623282     75.144896035466      5.394315041656
1970071912      3.644999359742      0.000000000000      0.162724558263      0.000000000000     74.904432368153      3.860889979761
1970072012      2.505848925875      0.000000000000      0.135333502553      0.000000000000     74.664738184575      2.685399167630
1970072112      2.224037669919      0.000000000000      0.119491779473      0.000000000000     74.425811022384      2.382570313258
1970072212      1.903210582924      0.000000000000      0.107870994688      0.000000000000     74.187648427113      2.046325649107
1970072312      5.276587090563      0.000000000000      0.096257135231      0.000000000000     73.950247952146      5.404293767589
1970072412      3.785509283792      0.000000000000      0.082523167389      0.000000000000     73.713607158699      3.894994772422
1970072512      3.851691787555      0.000000000000      0.075354857144      0.000000000000     73.477723615791      3.951666905042
1970072612      8.008270507240      0.000000000000      0.068419551186      0.000000000000     73.242594900221      8.099044386023
1970072712      9.777224926032      0.000000000000      0.062246348635      0.000000000000     73.008218596540      9.859808667198
1970072812     24.397770753177      0.000000000000      0.058234936926      0.000000000000     72.774592297031     24.475032457089
1970072912     21.333482856244      0.000000000000      0.057193795107      0.000000000000     72.541713601680     21.409363252042
1970073012     17.390369595593      0.000000000000      0.055343081098      0.000000000000     72.309580118155     17.463794604206
1970073112     12.774497938770      0.000000000000      0.051601011803      0.000000000000     72.078189461777     12.842958253247
1970080112      9.095872965905      0.000000000000      0.046399217381      0.000000000000     71.847539255499      9.157431933500
1970080212     16.573665389695      0.000000000000      0.043047576491      0.000000000000     71.617627129882     16.630777653991
1970080312     13.861905716178      0.000000000000      0.040951102107      0.000000000000     71.388450723066     13.916236537037
1970080412      9.818847939262      0.000000000000      0.037038078545      0.000000000000     71.160007680752      9.867987256811
1970080512      8.034197392966      0.000000000000      0.033867325720      0.000000000000     70.932295656174      8.079129995803
1970080612      6.327933236181      0.000000000000      0.030626430659      0.000000000000     70.705312310074      6.368566064899
1970080712      4.582337588755      0.000000000000      0.026544126620      0.000000000000     70.479055310682      4.617554325645
1970080812      4.245200939996      0.000000000000      0.023905823058      0.000000000000     70.253522333688      4.276917375532
1970080912      3.505457304167      0.000000000000      0.021476729599      0.000000000000     70.028711062220      3.533951002466
1970081012      2.790773209092      0.000000000000      0.019039403691      0.000000000000     69.804619186821      2.816033247968
1970081112      2.010595606292      0.000000000000      0.016078727800      0.000000000000     69.581244405423      2.031927644621
1970081212      1.587034148149      0.000000000000      0.014094246856      0.000000000000     69.358584423326      1.605733327454
1970081312      1.206368479172      0.000000000000      0.012129730687      0.000000000000     69.136636953171      1.222461287207
1970081412      1.071276725585      0.000000000000      0.010855972257      0.000000000000     68.915399714921      1.085679607402
1970081512      0.857476160219      0.000000000000      0.009513909889      0.000000000000     68.694870435833      0.870098495328
1970081612      0.623244286084      0.000000000000      0.007964537441      0.000000000000     68.475046850438      0.633811031170
1970081712      0.678557458024      0.000000000000      0.007083695018      0.000000000000     68.255926700517      0.687955568092
1970081812      0.582138230355      0.000000000000      0.006354650332      0.000000000000     68.037507735075      0.590569099148
1970081912      0.489519811711      0.000000000000      0.005680454172      0.000000000000     67.819787710323      0.497056208100
1970082012      0.432733986391      0.000000000000      0.005072410172      0.000000000000     67.602764389650      0.439463676050
1970082112      0.325444688588      0.000000000000      0.004311618233      0.000000000000     67.386435543603      0.331165017122
1970082212      0.318879268544      0.000000000000      0.003776172228      0.000000000000     67.170798949864      0.323889207869
1970082312      0.304407636120      0.000000000000      0.003312517128      0.000000000000     66.955852393224      0.308802432973
1970082412      0.252247473323      0.000000000000      0.002901529005      0.000000000000     66.741593665566      0.256097002261
1970082512      0.230568720172      0.000000000000      0.002539706211      0.000000000000     66.528020565836      0.233938210030
1970082612      0.239303902478      0.000000000000      0.002262842428      0.000000000000     66.315130900025      0.242306070437
1970082712      0.186171234237      0.000000000000      0.001956899341      0.000000000000     66.102922481145      0.188767500077
1970082812      0.146088211831      0.000000000000      0.001699875904      0.000000000000     65.891393129206      0.148343478442
1970082912      0.117485575296      0.000000000000      0.001496568417      0.000000000000     65.680540671192      0.119471108929
1970083012      0.091360718599      0.000000000000      0.001293084094      0.000000000000     65.470362941044      0.093076284644
1970083112      0.194825509468      0.000000000000      0.001149857061      0.000000000000     65.260857779633      0.196351052733
1970090112      1.501230713245      0.000000000000      0.001064930534      0.000000000000     65.052023034738      1.502643582425
1970090212      1.255787165528      0.000000000000      0.000963445024      0.000000000000     64.843856561027      1.257065391421
1970090312      1.001467208842      0.000000000000      0.000848727367      0.000000000000     64.636356220032      1.002593236035
1970090412      1.581636890268      0.000000000000      0.000793512638      0.000000000000     64.429519880128      1.582689662740
1970090512      5.397647627402      0.000000000000      0.000742777471      0.000000000000     64.223345416511      5.398633088296
1970090612      6.351981167038      0.000000000000      0.000705742775      0.000000000000     64.017830711178      6.352917493103
1970090712      8.164427145678      0.000000000000      0.000672622586      0.000000000000     63.812973652903      8.165319530385
1970090812     18.823060674668      0.000000000000      0.000646527045      0.000000000000     63.608772137213     18.823918437787
1970090912     18.087117903411      0.000000000000      0.000628848511      0.000000000000     63.405224066374     18.087952211990
1970091012     14.728378131872      0.000000000000      0.000600780872      0.000000000000     63.202327349362     14.729175202433
1970091112     15.005206511000      0.000000000000      0.000577494949      0.000000000000     63.000079901844     15.005972687562
1970091212     23.497831444073      0.000000000000      0.000568399755      0.000000000000     62.798479646158     23.498585553820
1970091312     22.580478768649      0.000000000000      0.000564612411      0.000000000000     62.597524511290     22.581227853635
1970091412     20.338035193880      0.000000000000      0.000555895809      0.000000000000     62.397212432854     20.338772714339
1970091512     18.493891054771      0.000000000000      0.000544004066      0.000000000000     62.197541353069     18.494612798166
1970091612     16.610790859292      0.000000000000      0.000529995732      0.000000000000     61.998509220739     16.611494017490
1970091712     14.202352753426      0.000000000000      0.000509182687      0.000000000000     61.800113991233     14.203028298452
1970091812     12.878678110322      0.000000000000      0.000491555430      0.000000000000     61.602353626461     12.879330268839
1970091912     14.046558990983      0.000000000000      0.000476654406      0.000000000000     61.405226094856     14.047191379950
1970092012     12.796526929656      0.000000000000      0.000462479858      0.000000000000     61.208729371353     12.797140512906
1970092112     14.281565642023      0.000000000000      0.000448391868      0.000000000000     61.012861437364     14.282160534394
1970092212     14.149279702027      0.000000000000      0.000436652848      0.000000000000     60.817620280765     14.149859019956
1970092312     29.725700000000      3.359230597674      0.000426682574      0.000000000000     60.623003895866     33.085496684719
1970092412     27.145700000000      0.000000000000      2.304187026458      0.412805582616     61.071674954573     30.505496684719
1970092512     24.353892170411      0.000000000000      2.291425088936      0.307498878490     60.876245594718     27.695080332955
1970092612     21.506142954281      0.000000000000      2.259613176866      0.229055914588     60.681441608815     24.800945317634
1970092712     18.688371239253      0.000000000000      2.208644857906      0.170623750776     60.487260995667     21.908855334556
1970092812     16.455029673031      0.000000000000      2.141747700426      0.127097631953     60.293701760481     19.577969235126
1970092912     14.408458214378      0.000000000000      2.063750508556      0.094675026042     60.100761914847     17.417667986465
1970093012     13.168946972651      0.000000000000      1.984030912787      0.070523426899     59.908439476720     16.061915471570
1970100112     11.268410315393      0.000000000000      1.886126650575      0.052532900697     59.716732470394     14.018621993002
1970100212     11.465748437775      0.000000000000      1.803653257815      0.039131757729     59.525638926489     14.095703457227
1970100312     10.229447952177      0.000000000000      1.720824348247      0.029149246332     59.335156881924     12.738627924912
1970100412      8.725608259554      0.000000000000      1.618967598949      0.021713273593     59.145284379902     11.086268183924
1970100512      8.955346082641      0.000000000000      1.557791776756      0.016174217499     58.956019469886     11.226803905694
1970100612     16.872029325561      0.000000000000      1.534413777269      0.012048174615     58.767360207583     19.109399062765
1970100712     16.020643353545      0.000000000000      1.513860474555      0.008974685271     58.579304654918     18.228043770757
1970100812     15.803967669262      0.000000000000      1.498437392668      0.006685243058     58.391850880023     17.988879278578
1970100912     17.509141594984      0.000000000000      1.482495302234      0.004979837554     58.204996957207     19.670807616171
1970101012     21.266837713802      0.000000000000      1.464502494442      0.003709480994     58.018740966944     23.402267941075
1970101112     29.357992343755      0.000000000000      1.451764985926      0.002763192392     57.833080995849     31.474849669439
1970101212     29.725700000000      3.362420024724      6.063211541217      0.784784679304     58.939153264314     40.904692652604
1970101312     29.185700000000      0.000000000000      8.369159194173      0.995226486860     59.396379966390     40.364692652604
1970101412     29.725700000000      0.109238773183      8.362377315101      0.741344210062     59.206311550498     40.965883499714
1970101512     27.475700000000      0.000000000000      8.437293265750      0.565578258967     59.037823219179     38.715883499714
1970101612     25.482499402537      0.000000000000      8.403002300316      0.421299245104     58.848902184877     36.677000391080
1970101712     23.297927080590      0.000000000000      8.339587779808      0.313825807678     58.660585697886     34.407947083988
1970101812     22.659595104322      0.000000000000      8.253187769064      0.233768844139     58.472871823652     33.654512794152
1970101912     21.804604942916      0.000000000000      8.179044181284      0.174134412000     58.285758633817     32.700748356953
1970102012     23.702880307846      0.000000000000      8.088124092658      0.129712723498     58.099244206188     34.477899749091
1970102112     23.145557965528      0.000000000000      8.027545190269      0.096623007734     57.913326624729     33.839874039280
1970102212     26.511115016311      0.000000000000      7.980205170039      0.071974478461     57.728003979529     37.142364594980
1970102312     26.495757515114      0.000000000000      7.954719520425      0.053613789006     57.543274366795     37.093055046692
