datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970040412     25.859333320662      0.000000000000      0.000000000000      1.027696781697     40.564456958677     44.191751895631
1970040512     27.162544572405      0.000000000000      0.000000000000      0.759156799217     40.434650696409     45.342310198000
1970040612     25.742973079971      0.000000000000      0.000000000000      0.561286682055     40.305259814181     43.787419261251
1970040712     22.584689264838      0.000000000000      0.000000000000      0.413856742584     40.176282982776     40.445899424965
1970040812     20.302253515326      0.000000000000      0.000000000000      0.303204194070     40.047718877231     37.869272696173
1970040912     19.151776075100      0.000000000000      0.000000000000      0.220075305809     39.919566176823     36.269113463751
1970041012     28.716711601293      0.000000000000      0.000000000000      0.160261052312     39.791823565058     45.450524648020
1970041112     27.296478359921      0.000000000000      0.000000000000      0.119181804811     39.664489729649     44.002725667039
1970041212     26.957512658007      0.000000000000      0.000000000000      0.088409947153     39.537563362515     43.594401119525
1970041312     25.157129475562      0.000000000000      0.000000000000      0.065462678982     39.411043159755     41.694512073273
1970041412     23.559101887743      0.000000000000      0.000000000000      0.048428841754     39.284927821643     39.983108373272
1970041512     28.624111044014      0.000000000000      0.000000000000      0.035638813830     39.159216052614     44.849693363573
1970041612     26.035286453440      0.000000000000      0.000000000000      0.026486401154     39.033906561246     42.223615724157
1970041712     22.735674686817      0.000000000000      0.000000000000      0.019529911812     38.908998060250     38.760060208401
1970041812     19.933902459514      0.000000000000      0.000000000000      0.014253937094     38.784489266457     35.634564526967
1970041912     19.225052652274      0.000000000000      0.000000000000      0.010332450342     38.660378900804     34.503825732675
1970042012     26.191766603229      0.000000000000      0.000000000000      0.007546164308     38.536665688322     41.171822607298
1970042112     29.725700000000      4.423488974086      0.000000000000      0.005584289739     38.413348358119     46.228552784608
1970042212     29.725700000000      3.036666666667      0.000000000000      1.104286375700     40.360708097459     47.705040378093
1970042312     27.305700000000      0.000000000000      0.000000000000      1.177384422208     40.830872997265     45.285040378093
1970042412     27.475509794218      0.000000000000      0.000000000000      0.873052436887     40.700214203674     45.373234495535
1970042512     28.490772858393      0.000000000000      0.000000000000      0.647042762890     40.569973518222     46.297844437669
1970042612     26.154188222761      0.000000000000      0.000000000000      0.480853253635     40.440149602963     43.919552011000
1970042712     26.187776994046      0.000000000000      0.000000000000      0.355867931329     40.310741124234     43.838090576249
1970042812     29.725700000000      1.469146006899      0.000000000000      0.263404991470     40.181746752636     47.440495705630
1970042912     25.535700000000      0.000000000000      0.000000000000      0.368234581107     40.342746635435     43.250495705630
1970043012     22.297979206209      0.000000000000      0.000000000000      0.271056161221     40.213649846202     39.803413370725
1970050112     18.359824988391      0.000000000000      0.000000000000      0.196439665134     40.084966166694     35.391007927258
1970050212     14.722505423815      0.000000000000      0.000000000000      0.139429876728     39.956694274960     30.950822998716
1970050312     10.923717957056      0.000000000000      0.000000000000      0.095557959813     39.828832853280     25.854637289623
1970050412      8.690618045127      0.000000000000      0.000000000000      0.065379177119     39.701380588150     22.404523658273
1970050512      6.892136251908      0.000000000000      0.000000000000      0.044274120313     39.574336170268     19.359472496633
1970050612      5.536493642188      0.000000000000      0.000000000000      0.029898324584     39.447698294523     16.838944040955
1970050712     11.770506998643      0.000000000000      0.000000000000      0.020691834834     39.321465659980     22.271413370769
1970050812     19.595550829259      0.000000000000      0.000000000000      0.014600052727     39.195636969869     29.542370236813
1970050912     21.010096353791      0.000000000000      0.000000000000      0.010589319358     39.070210931565     30.695102055749
1970051012     26.581596921612      0.000000000000      0.000000000000      0.007659680741     38.945186256584     35.986287873389
1970051112     29.725700000000      4.029095407764      0.000000000000      1.320375300126     41.203877041286     46.925964933272
1970051212     28.855700000000      0.000000000000      0.000000000000      1.454916512584     41.866597460353     46.055964933272
1970051312     29.322673797085      0.000000000000      0.000000000000      1.082044522573     41.732624348480     46.495596695089
1970051412     25.115041395944      0.000000000000      0.000000000000      0.804976827263     41.599079950565     42.265845775356
1970051512     20.466048096242      0.000000000000      0.000000000000      0.588717524861     41.465962894723     37.304808001003
1970051612     15.752960332447      0.000000000000      0.000000000000      0.419182857180     41.333271813460     31.848616265233
1970051712     12.830482122854      0.000000000000      0.000000000000      0.294790033908     41.201005343657     28.026156865719
1970051812     10.314083492166      0.000000000000      0.000000000000      0.204562389045     41.069162126557     24.469902617590
1970051912      8.342854564327      0.000000000000      0.000000000000      0.140644626531     40.937740807752     21.408605872979
1970052012      8.259359529356      0.000000000000      0.000000000000      0.097482463517     40.806740037168     20.416733190170
1970052112      6.755613827756      0.000000000000      0.000000000000      0.066636874931     40.676158469049     17.912163842276
1970052212      5.946116423941      0.000000000000      0.000000000000      0.044655316623     40.545994761948     15.982806036581
1970052312      4.765919337122      0.000000000000      0.000000000000      0.029966529764     40.416247578710     13.807738134719
1970052412      3.994319974182      0.000000000000      0.000000000000      0.019976389356     40.286915586458     12.085993766257
1970052512      3.066243245428      0.000000000000      0.000000000000      0.012983757699     40.157997456581     10.126553729523
1970052612      2.246190772277      0.000000000000      0.000000000000      0.008247510896     40.029491864720      8.266909263500
1970052712      1.677950003934      0.000000000000      0.000000000000      0.005261571269     39.901397490753      6.834306156315
1970052812      1.400630764353      0.000000000000      0.000000000000      0.003530612751     39.773713018782      6.045564902445
1970052912      1.623153461805      0.000000000000      0.000000000000      0.002369115789     39.646437137122      5.807405032365
1970053012      1.508697044227      0.000000000000      0.000000000000      0.001604194648     39.519568538284      5.312259830566
1970053112      2.434022480660      0.000000000000      0.000000000000      0.001049727245     39.393105918961      5.775295942501
1970060112      2.249850236045      0.000000000000      0.000000000000      0.000679790360     39.267047980020      5.154625780529
1970060212      1.711119198212      0.000000000000      0.000000000000      0.000436297659     39.141393426484      4.213898104803
1970060312      1.300971611107      0.000000000000      0.000000000000      0.000275533761     39.016140967520      3.422830260304
1970060412      1.444783449218      0.000000000000      0.000000000000      0.000173184893     38.891289316423      3.235198253723
1970060512      1.094628924389      0.000000000000      0.000000000000      0.000110223490     38.766837190611      2.624376730944
1970060612      7.657284303705      0.000000000000      0.000000000000      0.000000000000     38.642783311601      8.966122425124
1970060712      6.220465155585      0.000000000000      0.000000000000      0.000000000000     38.519126405004      7.392447804557
1970060812     10.541204380813      0.000000000000      0.000000000000      0.000000000000     38.395865200508     11.582471501599
1970060912     13.236494397411      0.000000000000      0.000000000000      0.000000000000     38.272998431866     14.209480758360
1970061012     13.548853273193      0.000000000000      0.000000000000      0.000000000000     38.150524836884     14.479595501517
1970061112     16.550423802204      0.000000000000      0.000000000000      0.000000000000     38.028443157406     17.433467078928
1970061212     18.993337637410      0.000000000000      0.000000000000      0.000000000000     37.906752139303     19.844049670551
1970061312     19.040849552483      0.000000000000      0.000000000000      0.000000000000     37.785450532457     19.865428191321
1970061412     22.347767982492      0.000000000000      0.000000000000      0.000000000000     37.664537090753     23.142598640099
1970061512     29.725700000000      2.575492746114      0.000000000000      0.300053328708     38.053177064184     35.570466630318
1970061612     29.175700000000      0.000000000000      0.000000000000      0.523557548963     38.440578893999     35.020466630318
1970061712     29.725700000000      4.405279270127      0.000000000000      0.389150092016     38.317569041538     39.534408181115
1970061812     23.435700000000      0.000000000000      0.000000000000      0.803272686227     39.065696784595     33.244408181115
1970061912     18.587833002755      0.000000000000      0.000000000000      0.581649488770     38.940686554884     28.122646237387
1970062012     13.347719546618      0.000000000000      0.000000000000      0.405175895905     38.816076357909     22.264261692941
1970062112      9.261550074605      0.000000000000      0.000000000000      0.270564517738     38.691864913563     17.254843086387
1970062212      6.482371563570      0.000000000000      0.000000000000      0.175984260719     38.568050945840     13.461974958038
1970062312      4.303822633854      0.000000000000      0.000000000000      0.109943308369     38.444633182813     10.157486012712
1970062412      3.245312521801      0.000000000000      0.000000000000      0.071222174127     38.321610356628      8.335997177481
1970062512      2.514488410312      0.000000000000      0.000000000000      0.045625893492     38.198981203487      6.892474492523
1970062612      2.201606596986      0.000000000000      0.000000000000      0.029103674029     38.076744463636      5.950584127521
1970062712      1.687601887826      0.000000000000      0.000000000000      0.018802332581     37.954898881352      4.939064586275
1970062812      9.733520410218      0.000000000000      0.000000000000      0.012592640981     37.833443204932     12.656904595099
1970062912     17.809489655381      0.000000000000      0.000000000000      0.008805699797     37.712376186676     20.553811057792
1970063012     23.660603840422      0.000000000000      0.000000000000      0.006365505457     37.591696582879     26.323817549358
1970070112     17.499838114977      0.000000000000      0.000000000000      0.004587022031     37.471403153814     20.076194714726
1970070212     12.943217177205      0.000000000000      0.000000000000      0.003192241578     37.351494663721     15.350199629472
1970070312      8.798001840746      0.000000000000      0.000000000000      0.002113959309     37.231969880797     10.937814849678
1970070412      6.828433117531      0.000000000000      0.000000000000      0.001413051035     37.112827577179      8.748600434769
1970070512      4.956257528466      0.000000000000      0.000000000000      0.000916117816     36.994066528932      6.627481208815
1970070612      3.402305219006      0.000000000000      0.000000000000      0.000572969593     36.875685516039      4.805496418522
1970070712      2.336713438528      0.000000000000      0.000000000000      0.000354137281     36.757683322388      3.500997496553
1970070812      1.604075712686      0.000000000000      0.000000000000      0.000217014492     36.640058735756      2.561882843739
1970070912      1.107619899813      0.000000000000      0.000000000000      0.000132598108     36.522810547802      1.893269114859
1970071012      3.140637673564      0.000000000000      0.000000000000      0.000000000000     36.405937554049      3.826941664640
1970071112      2.655092028366      0.000000000000      0.000000000000      0.000000000000     36.289438553876      3.263946965123
1970071212      2.419173541326      0.000000000000      0.000000000000      0.000000000000     36.173312350504      2.959324197965
1970071312      4.670507500082      0.000000000000      0.000000000000      0.000000000000     36.057557750982      5.164238676721
1970071412      7.129946247511      0.000000000000      0.000000000000      0.000000000000     35.942173566179      7.565666101166
1970071512      4.959231561567      0.000000000000      0.000000000000      0.000000000000     35.827158610767      5.333049588792
1970071612      3.984706353386      0.000000000000      0.000000000000      0.000000000000     35.712511703213      4.312471367691
1970071712      7.230411143506      0.000000000000      0.000000000000      0.000000000000     35.598231665762      7.523007171186
1970071812      5.140999229818      0.000000000000      0.000000000000      0.000000000000     35.484317324432      5.394315041656
1970071912      3.644999359742      0.000000000000      0.000000000000      0.000000000000     35.370767508994      3.860889979761
1970072012      2.505848925875      0.000000000000      0.000000000000      0.000000000000     35.257581052965      2.685399167630
1970072112      2.224037669919      0.000000000000      0.000000000000      0.000000000000     35.144756793595      2.382570313258
1970072212      1.903210582924      0.000000000000      0.000000000000      0.000000000000     35.032293571856      2.046325649107
1970072312      5.276587090563      0.000000000000      0.000000000000      0.000000000000     34.920190232426      5.404293767589
1970072412      3.785509283792      0.000000000000      0.000000000000      0.000000000000     34.808445623682      3.894994772422
1970072512      3.851691787555      0.000000000000      0.000000000000      0.000000000000     34.697058597686      3.951666905042
1970072612      8.008270507240      0.000000000000      0.000000000000      0.000000000000     34.586028010174      8.099044386023
1970072712      9.777224926032      0.000000000000      0.000000000000      0.000000000000     34.475352720541      9.859808667198
1970072812     24.397770753177      0.000000000000      0.000000000000      0.000000000000     34.365031591836     24.475032457089
1970072912     21.333482856244      0.000000000000      0.000000000000      0.000000000000     34.255063490742     21.409363252042
1970073012     17.390369595593      0.000000000000      0.000000000000      0.000000000000     34.145447287571     17.463794604206
1970073112     12.774497938770      0.000000000000      0.000000000000      0.000000000000     34.036181856251     12.842958253247
1970080112      9.095872965905      0.000000000000      0.000000000000      0.000000000000     33.927266074311      9.157431933500
1970080212     16.573665389695      0.000000000000      0.000000000000      0.000000000000     33.818698822873     16.630777653991
1970080312     13.861905716178      0.000000000000      0.000000000000      0.000000000000     33.710478986640     13.916236537037
1970080412      9.818847939262      0.000000000000      0.000000000000      0.000000000000     33.602605453883      9.867987256811
1970080512      8.034197392966      0.000000000000      0.000000000000      0.000000000000     33.495077116430      8.079129995803
1970080612      6.327933236181      0.000000000000      0.000000000000      0.000000000000     33.387892869658      6.368566064899
1970080712      4.582337588755      0.000000000000      0.000000000000      0.000000000000     33.281051612475      4.617554325645
1970080812      4.245200939996      0.000000000000      0.000000000000      0.000000000000     33.174552247315      4.276917375532
1970080912      3.505457304167      0.000000000000      0.000000000000      0.000000000000     33.068393680124      3.533951002466
1970081012      2.790773209092      0.000000000000      0.000000000000      0.000000000000     32.962574820347      2.816033247968
1970081112      2.010595606292      0.000000000000      0.000000000000      0.000000000000     32.857094580922      2.031927644621
1970081212      1.587034148149      0.000000000000      0.000000000000      0.000000000000     32.751951878263      1.605733327454
1970081312      1.206368479172      0.000000000000      0.000000000000      0.000000000000     32.647145632253      1.222461287207
1970081412      1.071276725585      0.000000000000      0.000000000000      0.000000000000     32.542674766230      1.085679607402
1970081512      0.857476160219      0.000000000000      0.000000000000      0.000000000000     32.438538206978      0.870098495328
1970081612      0.623244286084      0.000000000000      0.000000000000      0.000000000000     32.334734884715      0.633811031170
1970081712      0.678557458024      0.000000000000      0.000000000000      0.000000000000     32.231263733084      0.687955568092
1970081812      0.582138230355      0.000000000000      0.000000000000      0.000000000000     32.128123689138      0.590569099148
1970081912      0.489519811711      0.000000000000      0.000000000000      0.000000000000     32.025313693333      0.497056208100
1970082012      0.432733986391      0.000000000000      0.000000000000      0.000000000000     31.922832689514      0.439463676050
1970082112      0.325444688588      0.000000000000      0.000000000000      0.000000000000     31.820679624908      0.331165017122
1970082212      0.318879268544      0.000000000000      0.000000000000      0.000000000000     31.718853450108      0.323889207869
1970082312      0.304407636120      0.000000000000      0.000000000000      0.000000000000     31.617353119068      0.308802432973
1970082412      0.252247473323      0.000000000000      0.000000000000      0.000000000000     31.516177589087      0.256097002261
1970082512      0.230568720172      0.000000000000      0.000000000000      0.000000000000     31.415325820802      0.233938210030
1970082612      0.239303902478      0.000000000000      0.000000000000      0.000000000000     31.314796778175      0.242306070437
1970082712      0.186171234237      0.000000000000      0.000000000000      0.000000000000     31.214589428485      0.188767500077
1970082812      0.146088211831      0.000000000000      0.000000000000      0.000000000000     31.114702742314      0.148343478442
1970082912      0.117485575296      0.000000000000      0.000000000000      0.000000000000     31.015135693539      0.119471108929
1970083012      0.091360718599      0.000000000000      0.000000000000      0.000000000000     30.915887259319      0.093076284644
1970083112      0.194825509468      0.000000000000      0.000000000000      0.000000000000     30.816956420089      0.196351052733
1970090112      1.501230713245      0.000000000000      0.000000000000      0.000000000000     30.718342159545      1.502643582425
1970090212      1.255787165528      0.000000000000      0.000000000000      0.000000000000     30.620043464635      1.257065391421
1970090312      1.001467208842      0.000000000000      0.000000000000      0.000000000000     30.522059325548      1.002593236035
1970090412      1.581636890268      0.000000000000      0.000000000000      0.000000000000     30.424388735706      1.582689662740
1970090512      5.397647627402      0.000000000000      0.000000000000      0.000000000000     30.327030691752      5.398633088296
1970090612      6.351981167038      0.000000000000      0.000000000000      0.000000000000     30.229984193538      6.352917493103
1970090712      8.164427145678      0.000000000000      0.000000000000      0.000000000000     30.133248244119      8.165319530385
1970090812     18.823060674668      0.000000000000      0.000000000000      0.000000000000     30.036821849738     18.823918437787
1970090912     18.087117903411      0.000000000000      0.000000000000      0.000000000000     29.940704019818     18.087952211990
1970091012     14.728378131872      0.000000000000      0.000000000000      0.000000000000     29.844893766955     14.729175202433
1970091112     15.005206511000      0.000000000000      0.000000000000      0.000000000000     29.749390106901     15.005972687562
1970091212     23.497831444073      0.000000000000      0.000000000000      0.000000000000     29.654192058559     23.498585553820
1970091312     22.580478768649      0.000000000000      0.000000000000      0.000000000000     29.559298643971     22.581227853635
1970091412     20.338035193880      0.000000000000      0.000000000000      0.000000000000     29.464708888311     20.338772714339
1970091512     18.493891054771      0.000000000000      0.000000000000      0.000000000000     29.370421819868     18.494612798166
1970091612     16.610790859292      0.000000000000      0.000000000000      0.000000000000     29.276436470044     16.611494017490
1970091712     14.202352753426      0.000000000000      0.000000000000      0.000000000000     29.182751873340     14.203028298452
1970091812     12.878678110322      0.000000000000      0.000000000000      0.000000000000     29.089367067346     12.879330268839
1970091912     14.046558990983      0.000000000000      0.000000000000      0.000000000000     28.996281092730     14.047191379950
1970092012     12.796526929656      0.000000000000      0.000000000000      0.000000000000     28.903492993233     12.797140512906
1970092112     14.281565642023      0.000000000000      0.000000000000      0.000000000000     28.811001815655     14.282160534394
1970092212     14.149279702027      0.000000000000      0.000000000000      0.000000000000     28.718806609845     14.149859019956
1970092312     29.725700000000      3.359230597674      0.000000000000      0.000000000000     28.626906428693     33.085496684719
1970092412     27.145700000000      0.000000000000      0.000000000000      0.383252064412     29.207518517498     30.505496684719
1970092512     24.353892170411      0.000000000000      0.000000000000      0.283903282592     29.114054458242     27.695080332955
1970092612     21.506142954281      0.000000000000      0.000000000000      0.208543579226     29.020889483976     24.800945317634
1970092712     18.688371239253      0.000000000000      0.000000000000      0.151840137087     28.928022637627     21.908855334556
1970092812     16.455029673031      0.000000000000      0.000000000000      0.109679883940     28.835452965187     19.577969235126
1970092912     14.408458214378      0.000000000000      0.000000000000      0.078725212306     28.743179515698     17.417667986465
1970093012     13.168946972651      0.000000000000      0.000000000000      0.056377142024     28.651201341248     16.061915471570
1970100112     11.268410315393      0.000000000000      0.000000000000      0.039923025613     28.559517496956     14.018621993002
1970100212     11.465748437775      0.000000000000      0.000000000000      0.028438299297     28.468127040966     14.095703457227
1970100312     10.229447952177      0.000000000000      0.000000000000      0.020210873631     28.377029034435     12.738627924912
1970100412      8.725608259554      0.000000000000      0.000000000000      0.014163959482     28.286222541524     11.086268183924
1970100512      8.955346082641      0.000000000000      0.000000000000      0.010152053548     28.195706629391     11.226803905694
1970100612     16.872029325561      0.000000000000      0.000000000000      0.007448776722     28.105480368177     19.109399062765
1970100712     16.020643353545      0.000000000000      0.000000000000      0.005474270981     28.015542830999     18.228043770757
1970100812     15.803967669262      0.000000000000      0.000000000000      0.004036240332     27.925893093940     17.988879278578
1970100912     17.509141594984      0.000000000000      0.000000000000      0.002974607823     27.836530236039     19.670807616171
1970101012     21.266837713802      0.000000000000      0.000000000000      0.002188892736     27.747453339284     23.402267941075
1970101112     29.357992343755      0.000000000000      0.000000000000      0.001616324873     27.658661488598     31.474849669439
1970101212     29.725700000000      3.362420024724      0.000000000000      0.730986851554     28.916804437557     40.904692652604
1970101312     29.185700000000      0.000000000000      0.000000000000      0.927506246964     29.497748893883     40.364692652604
1970101412     29.725700000000      0.109238773183      0.000000000000      0.690339538735     29.403356097423     40.965883499714
1970101512     27.475700000000      0.000000000000      0.000000000000      0.526692339030     29.331129763819     38.715883499714
1970101612     25.482499402537      0.000000000000      0.000000000000      0.390738597570     29.237270148575     36.677000391080
1970101712     23.297927080590      0.000000000000      0.000000000000      0.288864644355     29.143710884099     34.407947083988
1970101812     22.659595104322      0.000000000000      0.000000000000      0.212946009204     29.050451009270     33.654512794152
1970101912     21.804604942916      0.000000000000      0.000000000000      0.157198467533     28.957489566041     32.700748356953
1970102012     23.702880307846      0.000000000000      0.000000000000      0.115795460424     28.864825599429     34.477899749091
1970102112     23.145557965528      0.000000000000      0.000000000000      0.085609992975     28.772458157511     33.839874039280
1970102212     26.511115016311      0.000000000000      0.000000000000      0.063394814264     28.680386291407     37.142364594980
1970102312     26.495757515114      0.000000000000      0.000000000000      0.047071986028     28.588609055275     37.093055046692
